journal_full_title,publisher,issns,is_hybrid,in_jtoc,jtoc_publisher,jtoc_title,jtoc_type
Journal of Pain Research,Dove Medical Press Ltd.,1178-7090,FALSE,TRUE,Dove Medical Press,Journal of Pain Research,OA
Frontiers in Psychology,Frontiers Media SA,1664-1078,FALSE,TRUE,Frontiers Media,Frontiers in Psychology,OA
International Journal of Criminology and Sociology,Lifescience Global,1929-4409,FALSE,FALSE,,,
i-Perception,Pion Ltd,2041-6695,FALSE,TRUE,Sage Publications,i-Perception,OA
PLOS ONE,Public Library of Science (PLoS),1932-6203,FALSE,TRUE,PLoS,PLoS ONE,OA
International Journal of Higher Education,Sciedu Press,1927-6052|1927-6044,FALSE,TRUE,Sciedu Press,International Journal of Higher Education,OA
BMC Neuroscience,Springer Science + Business Media,1471-2202,FALSE,TRUE,Biomed Central Ltd.,BMC Neuroscience,OA
Electronic Journal of Research in Educational Psychology,Education & Psychology I+D+i,1696-2095,FALSE,TRUE,Redalyc,Electronic Journal of Research in Educational Psychology,OA
Frontiers in Human Neuroscience,Frontiers Media SA,1662-5161,FALSE,TRUE,Frontiers Media,Frontiers in Human Neuroscience,OA
Journal of Medical Internet Research,JMIR Publications Inc.,1438-8871,FALSE,TRUE,JMIR Publications Inc.,Journal of Medical Internet Research,OA
BMC Neurology,Springer Science + Business Media,1471-2377,FALSE,TRUE,Biomed Central Ltd.,BMC Neurology,OA
Health and Quality of Life Outcomes,Springer Science + Business Media,1477-7525,FALSE,TRUE,Biomed Central Ltd.,Health and Quality of Life Outcomes,OA
Journal of Vision,Association for Research in Vision and Ophthalmology (ARVO),1534-7362,FALSE,TRUE,ARVO,Journal of Vision,ERROR
Computational and Structural Biotechnology Journal,Elsevier BV,2001-0370,FALSE,TRUE,Elsevier,Computational and Structural Biotechnology Journal,OA
Frontiers in Cellular and Infection Microbiology,Frontiers Media SA,2235-2988,FALSE,TRUE,Frontiers Media,Frontiers in Cellular and Infection Microbiology,OA
Frontiers in Plant Science,Frontiers Media SA,1664-462X,FALSE,TRUE,Frontiers Media,Frontiers in Plant Science,OA
Frontiers in Neural Circuits,Frontiers Media SA,1662-5110,FALSE,TRUE,Frontiers Media,Frontiers in Neural Circuits,OA
Anatomy Research International,Hindawi Publishing Corporation,2090-2743|2090-2751,FALSE,TRUE,Hindawi,Anatomy Research International,OA
Education Research International,Hindawi Publishing Corporation,2090-4002|2090-4010,FALSE,TRUE,Hindawi,Education Research International,OA
Symmetry,MDPI AG,2073-8994,FALSE,TRUE,MDPI,Symmetry,OA
Entropy,MDPI AG,1099-4300,FALSE,TRUE,MDPI,Entropy,OA
Scientific Reports,Nature Publishing Group,2045-2322,FALSE,TRUE,NPG,Scientific Reports,OA
Journal of Intelligent Learning Systems and Applications,"Scientific Research Publishing, Inc,",2150-8402|2150-8410,FALSE,TRUE,Scientific Research Publishing,Journal of Intelligent Learning Systems and Applications,OA
SpringerPlus,Springer Science + Business Media,2193-1801,FALSE,TRUE,SpringerOpen,SpringerPlus,OA
BMC Genomics,Springer Science + Business Media,1471-2164,FALSE,TRUE,Biomed Central Ltd.,BMC Genomics,OA
BMC Bioinformatics,Springer Science + Business Media,1471-2105,FALSE,TRUE,Biomed Central Ltd.,BMC Bioinformatics,OA
BMC Microbiology,Springer Science + Business Media,1471-2180,FALSE,TRUE,Biomed Central Ltd.,BMC Microbiology,OA
BMC Public Health,Springer Science + Business Media,1471-2458,FALSE,TRUE,Biomed Central Ltd.,BMC Public Health,OA
BMC Structural Biology,Springer Science + Business Media,1472-6807,FALSE,TRUE,Biomed Central Ltd.,BMC Structural Biology,OA
BMC Pregnancy and Childbirth,Springer Science + Business Media,1471-2393,FALSE,TRUE,Biomed Central Ltd.,BMC Pregnancy and Childbirth,OA
Ecology and Evolution,Wiley-Blackwell,2045-7758,FALSE,TRUE,John Wiley & Sons,Ecology and Evolution,OA
Frontiers in Behavioral Neuroscience,Frontiers Media SA,1662-5153,FALSE,TRUE,Frontiers Media,Frontiers in Behavioral Neuroscience,OA
Frontiers in Neurorobotics,Frontiers Media SA,1662-5218,FALSE,TRUE,Frontiers Media,Frontiers in Neurorobotics,OA
Frontiers in Computational Neuroscience,Frontiers Media SA,1662-5188,FALSE,TRUE,Frontiers Media,Frontiers in Computational Neuroscience,OA
Stem Cells International,Hindawi Publishing Corporation,1687-966X|1687-9678,FALSE,TRUE,Hindawi,Stem Cells International,OA
Health Psychology and Behavioral Medicine,Informa UK Limited,2164-2850,FALSE,TRUE,Taylor & Francis,Health Psychology and Behavioral Medicine : An Open Access Journal,OA
PLOS Computational Biology,Public Library of Science (PLoS),1553-7358|1553-734X,FALSE,TRUE,PLoS,PLoS Computational Biology,OA
Journal of NeuroEngineering and Rehabilitation,Springer Science + Business Media,1743-0003,FALSE,TRUE,Biomed Central Ltd.,Journal of NeuroEngineering and Rehabilitation,OA
Microbial Cell Factories,Springer Science + Business Media,1475-2859,FALSE,TRUE,Biomed Central Ltd.,Microbial Cell Factories,OA
Globalization and Health,Springer Science + Business Media,1744-8603,FALSE,TRUE,Biomed Central Ltd.,Globalization and Health,OA
BMC Biotechnology,Springer Science + Business Media,1472-6750,FALSE,TRUE,Biomed Central Ltd.,BMC Biotechnology,OA
BMC Psychology,Springer Science + Business Media,2050-7283,FALSE,TRUE,Biomed Central Ltd.,BMC Psychology,OA
Biotechnology for Biofuels,Springer Science + Business Media,1754-6834,FALSE,TRUE,Biomed Central Ltd.,Biotechnology for Biofuels,OA
Physical Review X,American Physical Society (APS),2160-3308,FALSE,TRUE,APS,Physical Review X,OA
BMJ Open,BMJ,2044-6055,FALSE,TRUE,BMJ Publishing Group,BMJ Open,OA
Global Health Action,Co-Action Publishing,1654-9880|1654-9716,FALSE,TRUE,Taylor & Francis,Global Health Action,OA
