institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,issn_l,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj
"University of Chemistry and Technology, Prague",2013,1507.46,10.1186/1471-2105-14-205,FALSE,Springer Nature,BMC Bioinformatics,1471-2105,NA,1471-2105,1471-2105,CC BY 2.0,TRUE,23800225,PMC3694522,WOS:000321006500001,https://bmcbioinformatics.biomedcentral.com/articles/10.1186/1471-2105-14-205,TRUE
"University of Chemistry and Technology, Prague",2013,2259.60,10.1002/ejlt.201200293,TRUE,Wiley,European Journal of Lipid Science and Technology,1438-7697,1438-7697,1438-9312,1438-7697,TDM,TRUE,23997655,PMC3752933,WOS:000327772400006,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3752933/,FALSE
"University of Chemistry and Technology, Prague",2013,883.28,10.1186/1556-276X-8-249,FALSE,Springer Nature,Nanoscale Research Letters,1556-276X,1931-7573,1556-276X,1556-276X,CC BY 2.0,TRUE,23692709,PMC3663755,WOS:000319581500001,https://link.springer.com/article/10.1186/1556-276X-8-249,TRUE
"University of Chemistry and Technology, Prague",2013,936.27,10.1186/1556-276X-8-252,FALSE,Springer Nature,Nanoscale Research Letters,1556-276X,1931-7573,1556-276X,1556-276X,CC BY 2.0,TRUE,23705782,PMC3664220,WOS:000319741300001,https://link.springer.com/article/10.1186/1556-276X-8-252,TRUE
"University of Chemistry and Technology, Prague",2013,903.84,10.1155/2013/238742,FALSE,Hindawi Limited,Journal of Nanomaterials,1687-4110,1687-4110,1687-4129,1687-4110,CC BY 3.0,TRUE,NA,NA,WOS:000324937600001,https://www.hindawi.com/journals/jnm/2013/238742/,TRUE
"University of Chemistry and Technology, Prague",2013,1519.23,10.1186/1476-511X-12-126,FALSE,Springer Nature,Lipids in Health and Disease,1476-511X,NA,1476-511X,1476-511X,CC BY 4.0,TRUE,23961716,PMC3765626,WOS:000323719600001,https://lipidworld.biomedcentral.com/articles/10.1186/1476-511X-12-126,TRUE
"University of Chemistry and Technology, Prague",2013,903.84,10.1155/2013/743684,FALSE,Hindawi Limited,Journal of Nanomaterials,1687-4110,1687-4110,1687-4129,1687-4110,CC BY 3.0,TRUE,NA,NA,WOS:000325320100001,https://www.hindawi.com/journals/jnm/2013/743684/,TRUE
"University of Chemistry and Technology, Prague",2013,942.16,10.1186/1556-276X-8-388,FALSE,Springer Nature,Nanoscale Research Letters,1556-276X,1931-7573,1556-276X,1556-276X,CC BY 2.0,TRUE,24044426,PMC3856450,WOS:000325016200001,https://link.springer.com/article/10.1186/1556-276X-8-388,TRUE
"University of Chemistry and Technology, Prague",2013,1666.17,10.1016/j.cellsig.2013.09.020,TRUE,Elsevier BV,Cellular Signalling,0898-6568,0898-6568,1873-3913,0898-6568,TDM,TRUE,24103589,NA,WOS:000330817600018,https://www.ncbi.nlm.nih.gov/pubmed/24103589,FALSE
"University of Chemistry and Technology, Prague",2013,60.00,10.5219/317,FALSE,HACCP Consulting,Potravinárstvo,1337-0960,NA,1337-0960,1337-0960,NA,TRUE,NA,NA,NA,http://www.potravinarstvo.com/journal1/index.php/potravinarstvo/article/view/317/pdf,TRUE
"University of Chemistry and Technology, Prague",2013,575.00,10.3389/fmicb.2013.00423,FALSE,Frontiers Media SA,Frontiers in Microbiology,1664-302X,NA,1664-302X,1664-302X,CC BY 3.0,TRUE,24478762,PMC3896817,WOS:000331693200001,https://www.frontiersin.org/articles/10.3389/fmicb.2013.00423/full,TRUE
"University of Chemistry and Technology, Prague",2014,1514.14,10.1186/1758-2946-6-7,FALSE,Springer Nature,Journal of Cheminformatics,1758-2946,NA,1758-2946,1758-2946,TDM,TRUE,24655571,PMC3998053,WOS:000335604400001,https://jcheminf.biomedcentral.com/articles/10.1186/1758-2946-6-7,TRUE
"University of Chemistry and Technology, Prague",2014,1130.85,10.1155/2014/832452,FALSE,Hindawi Limited,BioMed Research International,2314-6133,2314-6133,2314-6141,2314-6133,CC BY 3.0,TRUE,25136629,PMC4127278,WOS:000340153100001,https://www.hindawi.com/journals/bmri/2014/832452/,TRUE
"University of Chemistry and Technology, Prague",2014,1152.62,10.3390/ma7042650,FALSE,MDPI AG,Materials,1996-1944,NA,1996-1944,1996-1944,CC BY 4.0,TRUE,28788588,PMC5453337,WOS:000336091400015,https://www.mdpi.com/1996-1944/7/4/2650,TRUE
"University of Chemistry and Technology, Prague",2014,1731.33,10.1186/1757-4749-6-12,FALSE,Springer Nature,Gut Pathogens,1757-4749,NA,1757-4749,1757-4749,CC BY 4.0,TRUE,25057300,PMC4108124,WOS:000335785500001,https://gutpathogens.biomedcentral.com/articles/10.1186/1757-4749-6-12,TRUE
"University of Chemistry and Technology, Prague",2014,1706.51,10.1186/1475-925X-13-68,FALSE,Springer Nature,BioMedical Engineering OnLine,1475-925X,NA,1475-925X,1475-925X,CC BY 4.0,TRUE,24893983,PMC4058703,WOS:000337327700001,https://biomedical-engineering-online.biomedcentral.com/articles/10.1186/1475-925X-13-68,TRUE
"University of Chemistry and Technology, Prague",2015,770.00,10.3389/fpls.2015.00059,FALSE,Frontiers Media SA,Frontiers in Plant Science,1664-462X,NA,1664-462X,1664-462X,CC BY,TRUE,25741350,PMC4332306,WOS:000349644400001,https://www.frontiersin.org/articles/10.3389/fpls.2015.00059/full,TRUE
"University of Chemistry and Technology, Prague",2015,1895.44,10.1186/s12896-015-0160-x,FALSE,Springer Nature,BMC Biotechnology,1472-6750,NA,1472-6750,1472-6750,CC BY 4.0,TRUE,26013545,PMC4445282,WOS:000355089500003,https://bmcbiotechnol.biomedcentral.com/articles/10.1186/s12896-015-0160-x,TRUE
"University of Chemistry and Technology, Prague",2015,1803.80,10.1155/2015/381264,FALSE,Hindawi Limited,BioMed Research International,2314-6133,2314-6133,2314-6141,2314-6133,CC BY 3.0,TRUE,26339609,PMC4538370,WOS:000359548400001,https://www.hindawi.com/journals/bmri/2015/381264/,TRUE
"University of Chemistry and Technology, Prague",2015,1888.55,10.1186/s12938-015-0066-9,FALSE,Springer Nature,BioMedical Engineering OnLine,1475-925X,NA,1475-925X,1475-925X,CC BY 4.0,TRUE,26162755,PMC4499221,WOS:000357709700001,https://biomedical-engineering-online.biomedcentral.com/articles/10.1186/s12938-015-0066-9,TRUE
"University of Chemistry and Technology, Prague",2015,1957.47,10.1186/s12859-015-0696-8,FALSE,Springer Nature,BMC Bioinformatics,1471-2105,NA,1471-2105,1471-2105,TDM,TRUE,26264783,PMC4531852,WOS:000359281500003,https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-015-0696-8,TRUE
"University of Chemistry and Technology, Prague",2015,1888.55,10.1186/s12938-015-0092-7,FALSE,Springer Nature,BioMedical Engineering OnLine,1475-925X,NA,1475-925X,1475-925X,CC BY 4.0,TRUE,26499251,PMC4619468,WOS:000363290600004,https://biomedical-engineering-online.biomedcentral.com/articles/10.1186/s12938-015-0092-7,TRUE
"University of Chemistry and Technology, Prague",2015,2200.00,10.1007/s00500-014-1527-y,TRUE,Springer Nature,Soft Computing,1433-7479,1432-7643,1433-7479,1432-7643,TDM,TRUE,NA,NA,WOS:000372297200014,https://link.springer.com/article/10.1007/s00500-014-1527-y,FALSE
"University of Chemistry and Technology, Prague",2015,742.26,10.1364/OME.5.002761,FALSE,The Optical Society,Optical Materials Express,2159-3930,NA,2159-3930,2159-3930,publisher’s own license or CC BY,TRUE,NA,NA,WOS:000366045900005,https://www.osapublishing.org/ome/abstract.cfm?uri=ome-5-12-2761,TRUE
"University of Chemistry and Technology, Prague",2015,1640.45,10.3390/molecules201119667,FALSE,MDPI AG,Molecules,1420-3049,NA,1420-3049,1420-3049,CC BY 4.0,TRUE,26556319,NA,WOS:000365924800014,https://www.mdpi.com/1420-3049/20/11/19667,TRUE
"University of Chemistry and Technology, Prague",2015,1713.61,10.3389/fmicb.2015.01267,FALSE,Frontiers Media SA,Frontiers in Microbiology,1664-302X,NA,1664-302X,1664-302X,CC BY,TRUE,26635739,PMC4656815,WOS:000366332700001,https://www.frontiersin.org/articles/10.3389/fmicb.2015.01267/full,TRUE
"University of Chemistry and Technology, Prague",2016,2050.00,10.1186/s13068-016-0436-y,FALSE,Springer Nature,Biotechnology of Biofuels,1754-6834,NA,1754-6834,1754-6834,CC BY 4.0,TRUE,26793273,PMC4719659,WOS:000368482500001,https://biotechnologyforbiofuels.biomedcentral.com/articles/10.1186/s13068-016-0436-y,TRUE
"University of Chemistry and Technology, Prague",2016,223.79,10.17221/220/2015-CJFS,FALSE,Czech Academy of Agricultural Sciences,Czech Journal of Food Sciences,1805-9317,1212-1800,1805-9317,1212-1800,NA,TRUE,NA,NA,WOS:000375411400008,https://www.agriculturejournals.cz/publicFiles/220_2015-CJFS.pdf,TRUE
"University of Chemistry and Technology, Prague",2016,1284.36,10.3390/ma9050391,FALSE,MDPI AG,Materials,1996-1944,NA,1996-1944,1996-1944,CC BY 4.0,TRUE,28773514,PMC5503053,WOS:000378628500086,https://www.mdpi.com/1996-1944/9/5/391,TRUE
"University of Chemistry and Technology, Prague",2016,2766.87,10.1016/j.electacta.2016.05.209,TRUE,Elsevier BV,Electrochimica Acta,0013-4686,0013-4686,1873-3859,0013-4686,CC BY-NC-ND 4.0,TRUE,NA,NA,WOS:000379504600080,https://www.sciencedirect.com/science/article/pii/S0013468616313007,FALSE
"University of Chemistry and Technology, Prague",2016,2797.57,10.3727/096368916X692005,TRUE,SAGE Publications,Cell Transplantation,1555-3892,0963-6897,1555-3892,0963-6897,TDM,TRUE,27302978,NA,WOS:000390183200005,https://www.ncbi.nlm.nih.gov/pubmed/27302978,TRUE
"University of Chemistry and Technology, Prague",2016,1125.36,10.3389/fmicb.2016.00995,FALSE,Frontiers Media SA,Frontiers in Microbiology,1664-302X,NA,1664-302X,1664-302X,CC BY,TRUE,27446035,PMC4919359,WOS:000378390600001,https://www.frontiersin.org/articles/10.3389/fmicb.2016.00995/full,TRUE
"University of Chemistry and Technology, Prague",2016,1651.32,10.3390/s16070996,FALSE,MDPI AG,Sensors,1424-8220,NA,1424-8220,1424-8220,CC BY 4.0,TRUE,27367687,PMC4970046,WOS:000380967000054,https://www.mdpi.com/1424-8220/16/7/996,TRUE
"University of Chemistry and Technology, Prague",2016,1467.84,10.3390/ijms17081205,FALSE,MDPI AG,International Journal of Molecular Sciences,1422-0067,1661-6596,1422-0067,1422-0067,CC BY 4.0,TRUE,27483244,PMC5000603,WOS:000382337900019,https://www.mdpi.com/1422-0067/17/8/1205,TRUE
