agreement;institution;period;doi;is_hybrid
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D2TC05447G;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D2TC05066H;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3SE00273J;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3EN00009E;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3NR00455D;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3CC00493G;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D2QI02664C;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D2NR05935E;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D2NR07256D;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D2CC06770F;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D2FO03957E;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D2FO03167A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3NR00343D;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3CC00185G;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D2LC01097F;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3DT00410D;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3CC00058C;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D2QI02722D;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3NR00348E;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3DT00458A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D2CE01488B;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D2QM01127A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D2NR06440E;TRUE
