"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1039/d0cy02379e",TRUE,"Royal Society of Chemistry (RSC)","Catalysis Science & Technology","2044-4753","2044-4753","2044-4761","2044-4753","http://creativecommons.org/licenses/by-nc/3.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Royal Society of Chemistry"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1039/d0ta10316k",TRUE,"Royal Society of Chemistry (RSC)","Journal of Materials Chemistry A","2050-7488","2050-7488","2050-7496","2050-7496","http://creativecommons.org/licenses/by-nc/3.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Royal Society of Chemistry"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1039/d0cp05425a",TRUE,"Royal Society of Chemistry (RSC)","Physical Chemistry Chemical Physics","1463-9076","1463-9076","1463-9084","1463-9076","http://creativecommons.org/licenses/by/3.0/",TRUE,"33480905",NA,NA,NA,FALSE,"CSIC-Royal Society of Chemistry"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1039/d0ee02958k",TRUE,"Royal Society of Chemistry (RSC)","Energy & Environmental Science","1754-5692","1754-5692","1754-5706","1754-5692","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Royal Society of Chemistry"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1039/d0tc05186a",TRUE,"Royal Society of Chemistry (RSC)","Journal of Materials Chemistry C","2050-7526","2050-7526","2050-7534","2050-7526","http://creativecommons.org/licenses/by-nc/3.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Royal Society of Chemistry"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1039/d0cs00870b",TRUE,"Royal Society of Chemistry (RSC)","Chemical Society Reviews","0306-0012","0306-0012","1460-4744","0306-0012","http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"33491680",NA,NA,NA,FALSE,"CSIC-Royal Society of Chemistry"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1039/d0tc05067a",TRUE,"Royal Society of Chemistry (RSC)","Journal of Materials Chemistry C","2050-7526","2050-7526","2050-7534","2050-7526","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Royal Society of Chemistry"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1039/d0nr08662b",TRUE,"Royal Society of Chemistry (RSC)","Nanoscale","2040-3364","2040-3364","2040-3372","2040-3364","http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"33449980",NA,NA,NA,FALSE,"CSIC-Royal Society of Chemistry"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1039/d0sm01978j",TRUE,"Royal Society of Chemistry (RSC)","Soft Matter","1744-683X","1744-683X","1744-6848","1744-683X","http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"33465214",NA,NA,NA,FALSE,"CSIC-Royal Society of Chemistry"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2021,NA,"10.1039/d0cy02399j",TRUE,"Royal Society of Chemistry (RSC)","Catalysis Science & Technology","2044-4753","2044-4753","2044-4761","2044-4753","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Royal Society of Chemistry"
