agreement;institution;period;doi;is_hybrid
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3TC04018F;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3CC05455A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3CP05960J;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3FO04277D;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3TC04100J;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3NH00416C;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3FO04223E;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3FO05014A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3CP05865D;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3FO04039A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3QI02355A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3BM01946B;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3CP06289A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3MH01935G;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3NR06507C;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3MH01966G;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4NR00573B;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3NR05351B;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3NR03773H;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3CP05783F;TRUE
