institution;period;euro;doi;is_hybrid
Eawag: Swiss Federal Institute of Aquatic Science and Technology;2019;1475.49;10.1038/s41598-018-38071-8;FALSCH
Eawag: Swiss Federal Institute of Aquatic Science and Technology;2019;1683.48;10.1109/ACCESS.2019.2913985;FALSCH
Eawag: Swiss Federal Institute of Aquatic Science and Technology;2019;1647.81;10.1002/ece3.5294;FALSCH
Eawag: Swiss Federal Institute of Aquatic Science and Technology;2019;2395.36;10.3389/fphar.2018.00414;FALSCH
Eawag: Swiss Federal Institute of Aquatic Science and Technology;2019;1548.94;10.3390/w11051108;FALSCH
Eawag: Swiss Federal Institute of Aquatic Science and Technology;2019;1742.56;10.3390/ijerph16112020;FALSCH
Eawag: Swiss Federal Institute of Aquatic Science and Technology;2019;2044.31;10.1186/s40359-019-0320-1;FALSCH
Eawag: Swiss Federal Institute of Aquatic Science and Technology;2019;2154;10.14573/altex.1905032 ;FALSCH
Eawag: Swiss Federal Institute of Aquatic Science and Technology;2019;1130.34;10.5751/es-11036-240317;FALSCH
Eawag: Swiss Federal Institute of Aquatic Science and Technology;2019;2003.22;10.5194/gmd-12-3955-2019 ;FALSCH
Eawag: Swiss Federal Institute of Aquatic Science and Technology;2019;1615.69;10.1038/s41598-019-49614-y;FALSCH
Eawag: Swiss Federal Institute of Aquatic Science and Technology;2019;1497;10.1038/s41597-019-0282-4;FALSCH
Eawag: Swiss Federal Institute of Aquatic Science and Technology;2019;1604.73;10.1038/s41598-019-54486-3;FALSCH
Eawag: Swiss Federal Institute of Aquatic Science and Technology;2019;1827.78;10.3389/fenvs.2019.00198;FALSCH
Eawag: Swiss Federal Institute of Aquatic Science and Technology;2019;920.87;10.1039/c9ra05352b;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;1548.94;10.3390/ijerph16020249;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;1548.94;10.3390/ma12030372;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;1923.79;10.1364/OE.27.005314;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;304.95;10.3390/resources8020058;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;2337.2;10.1186/s40168-019-0674-x;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;920.87;10.1039/C9RA00645A;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;1575.65;10.5194/acp-19-4541-2019;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;1335.33;10.3390/app9091872;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;1742.56;10.3390/s19112436;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;1742.56;10.3390/en12122399;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;4328.96;10.1126/sciadv.aax1311;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;1599.3;10.1109/ACCESS.2019.2927661;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;721.49;10.1021/acsomega.9b00862;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;1113.3;10.3390/molecules24142672;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;1604.73;10.1038/s41598-019-48020-8;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;623.98;10.3390/nano9081142;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;920.87;10.1039/c9ra04262h;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;560.04;10.1016/j.dib.2019.104376;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;1400.1;10.4416/JCST2019-00023;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;2154;10.14573/altex.1906252;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;1604.73;10.1038/s41598-019-54155-5;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;1602.57;10.5194/amt-12-5863-2019 ;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;1316.6;10.3390/nano9111625;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;590.53;10.3390/catal9120974;FALSCH
Empa - Swiss Federal Laboratories for Materials Science and Technology;2019;2073.23;10.5194/amt-12-6695-2019;FALSCH
