"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Picardie Jules Verne";2024;1798,89;"10.1109/ACCESS.2023.3349096";"FALSE";;;;;;
"Université de Picardie Jules Verne";2024;2580,03;"10.3389/fpsyg.2023.1134118";"FALSE";;;;;;
"Université de Picardie Jules Verne";2024;2426,5;"10.1186/s12987-024-00520-0";"FALSE";;;;;;
"Université de Picardie Jules Verne";2024;929,55;"10.1109/ACCESS.2024.3385861";"FALSE";;;;;;
"Université de Picardie Jules Verne";2024;910;"10.29011/2688-948X.100147";"FALSE";;;;;;
"Université de Picardie Jules Verne";2024;1028,14;"10.3390/fi16050158";"FALSE";;;;;;
"Université de Picardie Jules Verne";2024;756,6;"10.3390/molecules28217302";"FALSE";;;;;;
"Université de Picardie Jules Verne";2024;2945;"10.1007/s11306-024-02131-0";"TRUE";;;;;;
"Université de Picardie Jules Verne";2024;1190,1;"10.3389/feduc.2024.1422139";"FALSE";;;;;;
"Université de Picardie Jules Verne";2024;2270,83;"10.3390/v16071124";"FALSE";;;;;;
"Université de Picardie Jules Verne";2024;3505;"10.1080/19490976.2024.2382767";"FALSE";;;;;;
"Université de Picardie Jules Verne";2024;1394,92;"10.3390/molecules29153503";"FALSE";;;;;;
"Université de Picardie Jules Verne";2024;879;"10.3389/fphgy.2024.1441158";"FALSE";;;;;;
"Université de Picardie Jules Verne";2024;2813,36;"10.3390/plants13152168";"FALSE";;;;;;
"Université de Picardie Jules Verne";2024;2945;"10.1007/s13399-024-06133-9";"TRUE";;;;;;
"Université de Picardie Jules Verne";2024;3145;"10.1007/s11356-024-34969-1";"TRUE";;;;;;
"Université de Picardie Jules Verne";2024;3436,61;"10.1523/JNEUROSCI.0398-24.2024";"TRUE";;;;;;
"Université de Picardie Jules Verne";2024;1136,97;"10.1109/ACCESS.2024.3442090";"FALSE";;;;;;
"Université de Picardie Jules Verne";2024;2945;"10.1007/s11306-024-02192-1";"TRUE";;;;;;
"Université de Picardie Jules Verne";2024;750,14;"10.3390/admsci14120325";"FALSE";;;;;;
