"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Picardie Jules Verne";2022;1217,31;"10.3390/molecules27134148";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;1587,01;" 10.3390/plants11111505";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;780;"10.3389/froh.2021.764386";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;835;"10.3389/froh.2022.912803";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;390,19;"10.5539/res.v14n2p55";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;375,4;"10.5539/res.v14n3p1";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;1172,22;" 10.3390/bs12060167";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;567,07;" 10.5539/gjhs.v14n10p47";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;1051,2;" 10.3389/fpsyg.2022.958458";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;1757,73;" 10.3389/fpsyg.2023.1114418";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;1839,49;"10.3390/pharmaceutics14051089";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;3943;"10.1093/cercor/bhac324";"TRUE";;;;;;
"Université de Picardie Jules Verne";2022;3345;"10.1007/s00018-022-04387-y";"TRUE";;;;;;
"Université de Picardie Jules Verne";2022;768,85;"10.1182/blood.2021011846";"TRUE";;;;;;
"Université de Picardie Jules Verne";2022;1033,66;"10.3389/fneur.2022.989622";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;2100;"10.3389/fpsyg.2022.858891";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;1879,64;"10.3390/ijms23147923";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;1624,84;"10.3390/cells11142255";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;1917,44;"10.3390/ijms231810687";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;1615,49;"10.3390/cancers14194946";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;400;"10.1155/2022/9671619";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;4450;"10.1002/adma.202203028";"TRUE";;;;;;
"Université de Picardie Jules Verne";2022;901,71;"10.3390/cryst12040453";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;1175;"10.3390/ma15155227";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;600;"10.46300/91011.2022.16.39";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;1025,37;"10.3390/su141811644";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;1082,06;" 10.3390/en15041301";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;1451,76;" 10.3390/ma15051981";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;1513,44;" 10.3390/en15134615";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;2341,29;" 10.3390/ma15238611";"FALSE";;;;;;
"Université de Picardie Jules Verne";2021;1623,08;"10.3390/healthcare9111605";"FALSE";;;;;;
"Université de Picardie Jules Verne";2022;2730;"10.1080/10669817.2022.2092266";"TRUE";;;;;;
"Université de Picardie Jules Verne";2023;3103,39;"10.3389/fmed.2023.1281625";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;1187,62;"10.1111/sms.14503";"TRUE";;;;;;
"Université de Picardie Jules Verne";2023;2228,27;"10.3390/brainsci13111585";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;1971,29;"10.3390/ijms24032390";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;2322,1;"10.3390/app13074606";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;1118,94;" 10.3390/metabo13050599";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;1819,39;"10.3390/diagnostics13020254";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;2456,37;"10.3390/s23146304";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;2826,05;"10.3390/bioengineering10091035";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;2994,7;"10.3389/fpsyg.2023.1229420";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;391,8;"10.5539/res.v15n4p1";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;833,33;" 10.1038/s41598-023-38337-w";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;1087,01;"10.3389/fmed.2023.1237126";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;1345;"10.1186/s40359-023-01329-6";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;2226,39;" 10.3390/microorganisms11010199";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;1452,64;"10.3390/plants12152811";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;2245,98;"10.3390/microorganisms11082061";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;2998,77;"10.3389/fchem.2023.1124129";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;2221,64;"10.1523/JNEUROSCI.1100-22.2023";"TRUE";;;;;;
