institution;period;euro;DOI;is_hybrid;opt-out
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/cctc.202001607;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/zaac.202000428;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/admi.202001168;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/mana.202000164;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/ner.13237;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/ejn.14780;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/prca.202000007;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/micc.12616;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/jimd.12231;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/pmic.202000178;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/chem.202003837;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/ejoc.202000823;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/jan.14380;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.15252/embr.201949776;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/febs.15680;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/jmv.26496;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/tpj.15123;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/cbic.202000377;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/adsc.202000058;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/chem.201905676;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/chem.202000137;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/adsc.202000039;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/anie.201916002;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/cyto.b.21877;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/anie.202008365;TRUE;optin
