institution;period;euro;DOI;is_hybrid;opt-out
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00129-020-04737-6;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00261-020-02913-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00101-020-00912-5;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00429-020-02212-5;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00103-021-03280-6;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s40926-020-00157-7;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s12369-020-00734-w;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00426-021-01479-5;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00204-021-02987-4;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s15010-020-01573-7;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s10096-021-04169-7;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00775-020-01840-w;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00395-020-00841-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00701-021-04745-y;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00431-021-03988-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00194-021-00457-w;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00194-021-00465-w;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00101-021-00920-z;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00115-021-01073-5;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00414-021-02522-1;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00415-021-10445-5;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00120-021-01474-z;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00414-021-02530-1;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s10849-020-09324-5;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1038/s41409-021-01231-y;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00392-021-01813-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00216-021-03231-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s11229-021-03061-3;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s10677-021-10168-6;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s10354-021-00830-0;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s11229-021-03057-z;TRUE;optin
