institution;period;euro;DOI;is_hybrid;opt-out
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/hir.12361;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/adsu.202000285;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/febs.15724;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/adbi.202000307;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/cen.14419;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/ardp.202000486;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/roie.12539;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/psyp.13792;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/jpi.12724;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/mana.202000111;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/cmdc.202001011;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/nph.17302;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/pds.5210;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/febs.15789;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/zaac.202100007;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/jce.14972;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/1556-4029.14704;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/ner.13386;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1096/fj.202002545R;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/zaac.202100012;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1096/fj.202002419RR;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/anie.202102383;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/ange.202102383;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/zaac.202100023;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/acr.24598;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/cogs.12971;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/bjh.17461;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/anie.202016070;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/ange.202016070;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/plb.13261;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/febs.15866;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/chem.202100891;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/anie.202103406;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/ange.202103406;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/ejoc.202100004;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/jopr.13369;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/chem.202101086;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/ana.26087;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/marc.202100193;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/chem.202101391;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/ner.13407;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/stem.3387;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/jnp.12249;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/anie.202100675;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/ange.202100675;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/ejh.13664;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/admi.202100317;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/ijc.33610;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/clr.13783;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/boc.202100009;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/basr.12231;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/ccd.29805;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/stem.3425;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/nla.2401;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/jrsm.1501;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/joim.13337;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/ejoc.202100659;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/psyp.13883;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/anie.202105229;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/ange.202105229;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/sjp.12431;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/imcb.12488;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/iub.2519;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/chem.202102052;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/nous.12390;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/php.13480;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/cplu.202100278;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/tid.13681;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/mrm.28892;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/febs.16140;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/glia.24068;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.15252/embr.202152445;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/anie.202107619;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/ange.202107619;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/ana.26206;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/adom.202101643;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/hup.2816;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/hiv.13176;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/ejoc.202100892;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/ajt.16851;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/ppul.25694;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/mana.202100333;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/japp.12555;TRUE;optin
