"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"HHU Düsseldorf",2020,2215.78,"10.1111/acel.13131",FALSE,"Wiley-Blackwell","Aging Cell","1474-9718","1474-9718","1474-9726","1474-9718","http://creativecommons.org/licenses/by/4.0/",TRUE,"32157808","PMC7189994","ut:000519244800001",NA,TRUE
"HHU Düsseldorf",2020,2760.8,"10.1002/hbm.24957",FALSE,"Wiley-Blackwell","Human Brain Mapping","1065-9471","1065-9471","1097-0193","1065-9471","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32216124","PMC7267904","ut:000521621500001",NA,TRUE
"HHU Düsseldorf",2020,1611.26,"10.1002/lrh2.10220",FALSE,"Wiley-Blackwell","Learning Health Systems","2379-6146","2379-6146","2379-6146","2379-6146","http://creativecommons.org/licenses/by/4.0/",TRUE,"33889730","PMC8051345","ut:000641767400005",NA,TRUE
"HHU Düsseldorf",2020,2760.8,"10.1002/hbm.25014",FALSE,"Wiley-Blackwell","Human Brain Mapping","1065-9471","1065-9471","1097-0193","1065-9471","http://creativecommons.org/licenses/by/4.0/",TRUE,"32314470","PMC7375078","ut:000527202000001",NA,TRUE
"HHU Düsseldorf",2020,1953.98,"10.1002/brb3.1694",FALSE,"Wiley-Blackwell","Brain and Behavior","2162-3279","2162-3279","2162-3279","2162-3279","http://creativecommons.org/licenses/by/4.0/",TRUE,"32525610","PMC7428470","ut:000539766900001",NA,TRUE
"HHU Düsseldorf",2020,2644.8,"10.1002/ehf2.13127",FALSE,"Wiley-Blackwell","ESC Heart Failure","2055-5822","2055-5822","2055-5822","2055-5822","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33280277","PMC7835616","ut:000595849900001",NA,TRUE
"HHU Düsseldorf",2020,2047.4,"10.1161/jaha.120.018097",FALSE,"Ovid Technologies (Wolters Kluwer Health)","Journal of the American Heart Association","2047-9980",NA,"2047-9980","2047-9980",NA,TRUE,"33666100","PMC8174216",NA,NA,TRUE
"HHU Düsseldorf",2020,1809.6,"10.1002/sctm.20-0300",FALSE,"Oxford University Press (OUP)","Stem Cells Translational Medicine","2157-6564","2157-6564","2157-6580","2157-6564","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33475258","PMC8133339","ut:000609297900001",NA,TRUE
"HHU Düsseldorf",2020,2115.84,"10.1002/ehf2.13188",FALSE,"Wiley-Blackwell","ESC Heart Failure","2055-5822","2055-5822","2055-5822","2055-5822","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33480186","PMC8006689","ut:000609304900001",NA,TRUE
"HHU Düsseldorf",2020,2032.32,"10.1002/acn3.51225",FALSE,"Wiley-Blackwell","Annals of Clinical and Translational Neurology","2328-9503","2328-9503","2328-9503","2328-9503","http://creativecommons.org/licenses/by/4.0/",TRUE,"33259153","PMC7818277","ut:000594496200001",NA,TRUE
"HHU Düsseldorf",2020,2644.8,"10.1111/jcmm.16222",FALSE,"Wiley-Blackwell","Journal of Cellular and Molecular Medicine","1582-1838","1582-1838","1582-4934","1582-1838","http://creativecommons.org/licenses/by/4.0/",TRUE,"33448076","PMC7875904","ut:000607509700001",NA,TRUE
"HHU Düsseldorf",2020,1670.4,"10.1002/open.202000228",FALSE,"Wiley-Blackwell","ChemistryOpen","2191-1363","2191-1363","2191-1363","2191-1363","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33354944","PMC7874261","ut:000600924500001",NA,TRUE
"HHU Düsseldorf",2020,1473.2,"10.1002/pld3.302",FALSE,"Wiley-Blackwell","Plant Direct","2475-4455","2475-4455","2475-4455","2475-4455","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33506166","PMC7814627","ut:000624126000004",NA,TRUE
