institution;period;euro;DOI;is_hybrid;opt-out
Heinrich-Heine-Universität Düsseldorf;2021;1.736,00;10.1186/s12889-020-10109-5;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.432,00;10.1186/s12905-020-01165-5;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.900,00;10.1038/s41467-020-20842-5;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.546,00;10.1038/s42005-021-00522-6;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.496,00;10.1186/s13005-020-00254-y;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.543,70;10.1038/s41598-021-81065-2;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.543,70;10.1038/s41598-021-82191-7;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.647,72;10.1186/s40001-021-00488-9;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.900,00;10.1038/s41467-020-20875-w;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.548,36;10.1186/s13005-021-00259-1;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.672,00;10.1186/s12893-021-01082-w;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.543,70;10.1038/s41598-021-85139-z;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.543,70;10.1038/s41598-021-85711-7;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.592,00;10.1186/s13019-021-01400-6;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.546,00;10.1038/s42003-021-01918-4;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.900,00;10.1038/s41467-021-22117-z;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.592,00;10.1186/s12872-021-01977-9;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.219,04;10.1186/s13054-021-03551-3;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.896,12;10.1186/s13075-021-02500-3;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.482,12;10.1186/s12859-021-04122-7;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.546,00;10.1038/s42003-021-02028-x;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.512,00;10.1186/s12911-021-01506-w;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.543,70;10.1038/s41598-021-89675-6;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.896,12;10.1186/s13075-021-02509-8;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.543,70;10.1038/s41598-021-89590-w;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.896,12;10.1186/s13075-021-02526-7;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;932;10.1186/s13256-021-02768-8;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.900,00;10.1038/s41419-021-03830-5;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.543,70;10.1038/s41598-021-91501-y;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.543,70;10.1038/s41598-021-91423-9;FALSE;optin
