institution;period;euro;DOI;is_hybrid;publisher ;journal_full_title;issn;issn_print;isbn_electronic ;issn_l;license_ref;indexed_in_crossref;pmid;pmcid;ut;url;doaj;agreement
Heinrich-Heine-Universität Düsseldorf;2021;2.053,07;10.1136/bmjdrc-2021-002243;FALSE;;;;;;;;;;;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.355,00;10.1136/lupus-2021-000506;FALSE;;;;;;;;;;;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.852,73;10.1177/1759720X211015829;FALSE;;;;;;;;;;;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.811,06;10.1136/bmjopen-2020-046909;FALSE;;;;;;;;;;;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.142,03;10.1177/23821205211016484;FALSE;;;;;;;;;;;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.207,37;10.1136/lupus-2021-000516;FALSE;;;;;;;;;;;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.630,60;10.1136/bmjopen-2020-046048;FALSE;;;;;;;;;;;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.811,78;10.1136/bmjopen-2020-045881;FALSE;;;;;;;;;;;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.577,31;10.1177/14791641211033819;FALSE;;;;;;;;;;;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.811,78;10.1136/bmjopen-2021-050168;FALSE;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.355,31;10.1136/rmdopen-2021-001975;FALSE;;;;;;;;;;;;;;
