institution;period;euro;DOI;is_hybrid;opt-out
Heinrich-Heine-Universität Düsseldorf;2020;2215,78;10.1111/acel.13131;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;2760,80;10.1002/hbm.24957;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;1611,26;10.1002/lrh2.10220;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;2760,80;10.1002/hbm.25014;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;1953,98;10.1002/brb3.1694;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;2644,80;10.1002/ehf2.13127;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;2047,40;10.1161/JAHA.120.018097;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;1809,60;10.1002/sctm.20-0300;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;2115,84;10.1002/ehf2.13188;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;2032,32;10.1002/acn3.51225;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;2644,80;10.1111/jcmm.16222;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;1670,40;10.1002/open.202000228;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;1473,20;10.1002/pld3.302;FALSE;
