"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"HHU Düsseldorf",2021,2069.86,"10.1007/s00129-020-04737-6",TRUE,"Springer Nature","Der Gynäkologe","0017-5994","0017-5994","1433-0393","0017-5994","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000606141500002",NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2021,2069.86,"10.1007/s00261-020-02913-9",TRUE,"Springer Nature","Abdominal Radiology","2366-004X","2366-004X","2366-0058","2366-0058","https://creativecommons.org/licenses/by/4.0",TRUE,"33452898","PMC8205913","ut:000608093700004",NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2021,2069.86,"10.1007/s00101-020-00912-5",TRUE,"Springer Nature","Der Anaesthesist","0003-2417","0003-2417","1432-055X","0003-2417","https://creativecommons.org/licenses/by/4.0",TRUE,"33464375","PMC8099823","ut:000608954000002",NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2021,2069.86,"10.1007/s00429-020-02212-5",TRUE,"Springer Nature","Brain Structure and Function","1863-2653","1863-2653","1863-2661","1863-2653","https://creativecommons.org/licenses/by/4.0",TRUE,"33481104","PMC7981326","ut:000609978100001",NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2021,2069.86,"10.1007/s00103-021-03280-6",TRUE,"Springer Nature","Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz","1436-9990","1436-9990","1437-1588","1436-9990","https://creativecommons.org/licenses/by/4.0",TRUE,"33507323","PMC7841971","ut:000612607300001",NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2021,2069.86,"10.1007/s40926-020-00157-7",TRUE,"Springer Nature","Philosophy of Management","1740-3812","1740-3812","2052-9597","1740-3812","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000612906800001",NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2021,2069.86,"10.1007/s12369-020-00734-w",TRUE,"Springer Nature","International Journal of Social Robotics","1875-4791","1875-4791","1875-4805","1875-4791","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000612558600001",NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2021,2069.86,"10.1007/s00426-021-01479-5",TRUE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772","0340-0727","https://creativecommons.org/licenses/by/4.0",TRUE,"33527222","PMC8821493","ut:000613627900001",NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2021,2069.86,"10.1007/s00204-021-02987-4",TRUE,"Springer Nature","Archives of Toxicology","0340-5761","0340-5761","1432-0738","0340-5761","https://creativecommons.org/licenses/by/4.0",TRUE,"33523262","PMC8032633","ut:000613844000001",NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2021,2069.86,"10.1007/s15010-020-01573-7",TRUE,"Springer Nature","Infection","0300-8126","0300-8126","1439-0973","0300-8126","https://creativecommons.org/licenses/by/4.0",TRUE,"33537915","PMC8159784","ut:000614313100001",NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2021,2069.86,"10.1007/s10096-021-04169-7",TRUE,"Springer Nature","European Journal of Clinical Microbiology & Infectious Diseases","0934-9723","0934-9723","1435-4373","0934-9723","https://creativecommons.org/licenses/by/4.0",TRUE,"33534090","PMC7856849","ut:000614300700002",NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2021,2069.86,"10.1007/s00775-020-01840-w",TRUE,"Springer Nature","JBIC Journal of Biological Inorganic Chemistry","0949-8257","0949-8257","1432-1327","0949-8257","https://creativecommons.org/licenses/by/4.0",TRUE,"33544225","PMC8038993","ut:000615126200001",NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2021,2069.86,"10.1007/s00395-020-00841-9",TRUE,"Springer Nature","Basic Research in Cardiology","0300-8428","0300-8428","1435-1803","0300-8428","https://creativecommons.org/licenses/by/4.0",TRUE,"33544211","PMC7864833","ut:000615263600001",NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2021,2069.86,"10.1007/s00701-021-04745-y",TRUE,"Springer Nature","Acta Neurochirurgica","0001-6268","0001-6268","0942-0940","0001-6268","https://creativecommons.org/licenses/by/4.0",TRUE,"33564905","PMC8270871","ut:000616464400001",NA,FALSE,"DEAL Springer Nature Germany"
