institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
Heinrich-Heine-Universität Düsseldorf;2021;1.888,54;10.3390/s21072558;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.679,85;10.1371/journal.pone.0245473;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.988,30;10.3390/molecules26030688;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.651,92;10.1371/journal.pone.0252012;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.011,50;10.1055/s-0041-1739186;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.782,05;10.1371/journal.pone.0260871;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.652,47;10.3390/pathogens10010058;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.310,35;10.3389/fneur.2020.601628;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.118,23;10.1177/23821205211016484;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.237,52;10.3390/diagnostics11020147;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.999,20;10.2147/AMEP.S302728;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.688,87;10.3390/pharmaceutics13020295;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.733,12;10.3390/life11030201;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.060,84;10.3390/pharmaceutics13020247;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.060,84;10.3390/pharmaceutics13020241;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.695,57;10.1371/journal.pone.0247376;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.999,20;10.2147/OTT.S300623;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;595,00;10.1515/NCRS-2021-0055;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.403,74;10.3390/diagnostics11030402;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.716,86;10.3390/ma14081990;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.732,39;10.1371/journal.pone.0257034;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.974,01;10.3390/ijms22052395;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.931,47;10.3390/ijms22094517;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.150,73;10.3390/cells10030651;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.052,75;10.1080/10872981.2021.1940765;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.180,34;10.3390/pharmaceutics13091453;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.187,74;10.3390/cancers13030408;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.671,55;10.1136/lupus-2021-000506;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.287,65;10.3390/info12040173;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.653,96;10.1371/journal.pone.0250321;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.502,26;10.3390/pharmacy9030137;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.368,29;10.12688/f1000research.52157.3;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.124,61;10.3390/cancers13092027;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.786,51;10.1177/1759720X211015829;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.931,47;10.3390/ijms22094363;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.279,45;10.3389/fnins.2021.665258;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.716,86;10.3390/healthcare9070822;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.880,52;10.3389/fpsyg.2021.738950;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;595,00;10.1515/ncrs-2021-0185;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.129,22;10.3390/jcm10071361;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.502,26;10.3390/diagnostics11060934;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.171,62;10.3389/fnbeh.2021.693698;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.427,14;10.3390/su13116064;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.609,56;10.3390/diagnostics11061035;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.502,26;10.3390/diagnostics11061077;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.594,13;10.3389/fpsyg.2021.635648;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.525,69;10.1088/1367-2630/ac0573;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.502,26;10.3390/diagnostics11081433;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;976,30;10.3390/biology10070600;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.806,42;10.1371/journal.pone.0253777;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.502,26;10.3390/genes12121879;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.494,24;10.3389/fcvm.2021.710603;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.985,12;10.3390/cancers13164098;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;463,28;10.3389/fimmu.2021.752283;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.360,69;10.3390/cancers13153898;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.502,26;10.3390/diagnostics11081476;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.861,71;10.2196/32017 ;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.539,69;10.1177/14791641211033819;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.374,05;10.1093/ehjopen/oeab003;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.124,61;10.3390/jcm10194573;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.931,47;10.3390/ijms22168880;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.023,00;10.1093/scan/nsab098;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.146,08;10.3390/ijms22158078;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.190,00;10.1515/krt-2021-0010;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.888,54;10.3390/cancers13174361;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.824,16;10.3390/pharmaceutics13091409;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.502,26;10.3390/diagnostics11101790;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.073,03;10.3390/clinpract11030070;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;911,80;10.1155/2021/7439173;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.716,86;10.3390/ma14247539;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.360,69;10.3390/jcm10173907;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.545,18;10.3390/ph14090919;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.931,47;10.3390/jpm11090892;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.360,69;10.3390/jcm10184117;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.331,21;10.1093/g3journal/jkab330;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.448,60;10.3390/ijms22189986;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.824,16;10.3390/pharmaceutics13091488;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.553,64;10.3389/fpsyg.2021.734106;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.931,47;10.3390/ijms221810087;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.716,86;10.3390/healthcare9091236;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.609,56;10.3390/ijms221910185;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.824,16;10.3390/jcm10194340;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.285,20;10.1098/rsos.200308;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.124,61;10.3390/cancers13205060;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;954,71;10.1055/a-1728-9526;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.422,71;10.3389/fimmu.2021.761776;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.931,47;10.3390/membranes11100795;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;595,00;10.1515/ncrs-2021-0399;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.360,69;10.3390/cancers13215386;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.502,26;10.3390/diagnostics11111999;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.716,86;10.3390/healthcare9111463;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.360,69;10.3390/cancers13215359;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.716,86;10.3390/ijms222212493;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.982,54;10.1093/braincomms/fcab229;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.841,58;10.1371/journal.pone.0260699;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.931,47;10.3390/ijms222212471;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.146,08;10.3390/ijms222212596;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;595,00;10.1515/ncrs-2021-0443;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.609,56;10.3390/curroncol28060423;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.201,80;10.3390/diagnostics11122301;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.850,21;10.1371/journal.pone.0261673;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.190,00;10.1515/krt-2021-0038;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.190,00;10.1515/krt-2021-0037;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;2.124,61;10.3390/jcm10245911;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.190,00;10.1515/krt-2021-0036;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.888,54;10.3390/cancers14010068;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.931,47;10.3390/ijms22168569;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.907,71;10.1371/journal.pone.0255983;FALSE;;;;
Heinrich-Heine-Universität Düsseldorf;2021;1.985,12;10.3390/ijms22126569;FALSE;;;;
