institution;period;euro;DOI;is_hybrid;opt-out
Heinrich-Heine-Universität Düsseldorf;2021;1.093,00;10.1002/cre2.519;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.765,00;10.1161/JAHA.120.019724;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.200,00;10.1111/cts.13033;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.016,00;10.1002/ehf2.13421;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;544;10.1002/ccr3.4073;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.260,00;10.1002/ehf2.13409;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;680;10.1002/ccr3.4068;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;680;10.1002/ccr3.4930;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.520,00;10.1002/ehf2.13767;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.520,00;10.1002/ehf2.13639;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.520,00;10.1002/ehf2.13546;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.016,00;10.1002/ehf2.13554;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.600,00;10.1002/1878-0261.13066;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.840,00;10.1002/cam4.4277;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.520,00;10.1002/ehf2.13594;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.960,00;10.1161/JAHA.121.022299;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.505,00;10.1002/iid3.508;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.260,00;10.1002/ehf2.13635;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.080,00;10.1111/pbi.13746;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.520,00;10.1002/ehf2.13607;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.520,00;10.1002/ehf2.13686;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.443,00;10.1002/rth2.12646;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.920,00;10.1002/acn3.51486;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.520,00;10.1002/ehf2.13718;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.313,00;10.1002/brb3.2054;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.600,00;10.1002/1878-0261.13113;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;680;10.1002/ccr3.5170;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.480,00;10.1002/pul2.12000;FALSE;optin
