institution;period;euro;DOI;is_hybrid;opt-out
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00709-020-01543-8;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s11616-020-00608-1;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00229-020-01257-4;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00253-020-10654-4;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s40519-020-00986-5;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00186-020-00718-6;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s11229-020-02677-1;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00194-020-00390-4;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s10334-020-00844-6;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00228-020-02915-y;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00420-020-01597-4;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00278-020-00440-y;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1038/s41416-020-0943-2;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s10334-020-00895-9;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s11571-020-09629-y;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00423-020-01940-w;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s10072-020-04430-5;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00406-020-01124-z;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s10334-020-00856-2;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00167-020-06090-6;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00277-020-04321-x;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00406-020-01133-y;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1038/s41409-020-01039-2;TRUE;optout
