"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"HHU Düsseldorf",2023,2427.93,"10.1007/s11203-022-09285-5",TRUE,"Springer Nature","Statistical Inference for Stochastic Processes","1387-0874","1387-0874","1572-9311","1387-0874","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s00431-022-04799-9",TRUE,"Springer Nature","European Journal of Pediatrics","1432-1076",NA,"1432-1076","0340-6199","https://creativecommons.org/licenses/by/4.0",TRUE,"36604347","PMC9816013",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s15010-023-01977-1",TRUE,"Springer Nature","Infection","0300-8126","0300-8126","1439-0973","0300-8126","https://creativecommons.org/licenses/by/4.0",TRUE,"36650358","PMC10352402",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s00277-022-05071-8",TRUE,"Springer Nature","Annals of Hematology","0939-5555","0939-5555","1432-0584","0939-5555","https://creativecommons.org/licenses/by/4.0",TRUE,"36635381","PMC9889415",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s41358-023-00341-x",TRUE,"Springer Nature","Zeitschrift für Politikwissenschaft","1430-6387","1430-6387","2366-2638","1430-6387","https://creativecommons.org/licenses/by/4.0",TRUE,NA,"PMC9893977",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s00414-023-02948-9",TRUE,"Springer Nature","International Journal of Legal Medicine","0937-9827","0937-9827","1437-1596","0937-9827","https://creativecommons.org/licenses/by/4.0",TRUE,"36648544","PMC9902325",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s00414-023-02950-1",TRUE,"Springer Nature","International Journal of Legal Medicine","0937-9827","0937-9827","1437-1596","0937-9827","https://creativecommons.org/licenses/by/4.0",TRUE,"36781444","PMC10085958",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s00606-023-01842-6",TRUE,"Springer Nature","Plant Systematics and Evolution","0378-2697","0378-2697","1615-6110","0378-2697","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s00432-022-04519-8",TRUE,"Springer Nature","Journal of Cancer Research and Clinical Oncology","0171-5216","0171-5216","1432-1335","0171-5216","https://creativecommons.org/licenses/by/4.0",TRUE,"36689060","PMC10356883",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s10915-023-02106-8",TRUE,"Springer Nature","Journal of Scientific Computing","0885-7474","0885-7474","1573-7691","0885-7474","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s00701-023-05500-1",TRUE,"Springer Nature","Acta Neurochirurgica","0942-0940",NA,"0942-0940","0001-6268","https://creativecommons.org/licenses/by/4.0",TRUE,"36705762","PMC10068636",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s10985-023-09589-5",TRUE,"Springer Nature","Lifetime Data Analysis","1380-7870","1380-7870","1572-9249","1380-7870","https://creativecommons.org/licenses/by/4.0",TRUE,"36708450","PMC10258187",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s10579-023-09636-5",TRUE,"Springer Nature","Language Resources and Evaluation","1574-020X","1574-020X","1574-0218","1574-020X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s00414-023-02959-6",TRUE,"Springer Nature","International Journal of Legal Medicine","0937-9827","0937-9827","1437-1596","0937-9827","https://creativecommons.org/licenses/by/4.0",TRUE,"36764944","PMC10772002",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s00481-023-00752-y",TRUE,"Springer Nature","Ethik in der Medizin","0935-7335","0935-7335","1437-1618","0935-7335","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s00417-023-05993-7",TRUE,"Springer Nature","Graefe's Archive for Clinical and Experimental Ophthalmology","0721-832X","0721-832X","1435-702X","0721-832X","https://creativecommons.org/licenses/by/4.0",TRUE,"36795161","PMC10271891",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s00414-023-02965-8",TRUE,"Springer Nature","International Journal of Legal Medicine","0937-9827","0937-9827","1437-1596","0937-9827","https://creativecommons.org/licenses/by/4.0",TRUE,"36781443","PMC10085884",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1038/s41416-023-02179-0",TRUE,"Springer Nature","British Journal of Cancer","0007-0920","0007-0920","1532-1827","0007-0920","https://creativecommons.org/licenses/by/4.0",TRUE,"36823365","PMC10133238",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s12028-023-01683-8",TRUE,"Springer Nature","Neurocritical Care","1541-6933","1541-6933","1556-0961","1541-6933","https://creativecommons.org/licenses/by/4.0",TRUE,"36802010","PMC10499698",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s00120-023-02042-3",TRUE,"Springer Nature","Die Urologie","2731-7064","2731-7064","2731-7072","2731-7064","https://creativecommons.org/licenses/by/4.0",TRUE,"36809493","PMC9998572",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s41682-023-00147-2",TRUE,"Springer Nature","Zeitschrift für Religion, Gesellschaft und Politik","2510-1226",NA,"2510-1226","2510-1226","https://creativecommons.org/licenses/by/4.0",TRUE,"37359501","PMC9975869",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s00402-023-04807-z",TRUE,"Springer Nature","Archives of Orthopaedic and Trauma Surgery","1434-3916",NA,"1434-3916","0936-8051","https://creativecommons.org/licenses/by/4.0",TRUE,"36802236","PMC10374715",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s10143-023-01967-9",TRUE,"Springer Nature","Neurosurgical Review","1437-2320",NA,"1437-2320","0344-5607","https://creativecommons.org/licenses/by/4.0",TRUE,"36864213","PMC9981718",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s00066-023-02059-9",TRUE,"Springer Nature","Strahlentherapie und Onkologie","0179-7158","0179-7158","1439-099X","0179-7158","https://creativecommons.org/licenses/by/4.0",TRUE,"36920507","PMC10281908",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s12035-023-03290-2",TRUE,"Springer Nature","Molecular Neurobiology","0893-7648","0893-7648","1559-1182","0893-7648","https://creativecommons.org/licenses/by/4.0",TRUE,"36862288","PMC10122619",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s11061-023-09763-y",TRUE,"Springer Nature","Neophilologus","0028-2677","0028-2677","1572-8668","0028-2677","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s00106-023-01282-1",TRUE,"Springer Nature","HNO","0017-6192","0017-6192","1433-0458","0017-6192","https://creativecommons.org/licenses/by/4.0",TRUE,"37000225","PMC10126098",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.3758/s13415-023-01083-7",TRUE,"Springer Nature","Cognitive, Affective, & Behavioral Neuroscience","1530-7026","1530-7026","1531-135X","1530-7026","https://creativecommons.org/licenses/by/4.0",TRUE,"36949276","PMC10400693",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s12286-023-00567-7",TRUE,"Springer Nature","Zeitschrift für Vergleichende Politikwissenschaft","1865-2654",NA,"1865-2654","1865-2646","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1208/s12249-023-02554-3",TRUE,"Springer Nature","AAPS PharmSciTech","1530-9932",NA,"1530-9932","1530-9932","https://creativecommons.org/licenses/by/4.0",TRUE,"36977912",NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1038/s41366-023-01292-7",TRUE,"Springer Nature","International Journal of Obesity","0307-0565","0307-0565","1476-5497","0307-0565","https://creativecommons.org/licenses/by/4.0",TRUE,"36959287","PMC10212759",NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s11553-023-01024-9",TRUE,"Springer Nature","Prävention und Gesundheitsförderung","1861-6755","1861-6755","1861-6763","1861-6755","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"HHU Düsseldorf",2023,2427.93,"10.1007/s10916-023-01931-6",TRUE,"Springer Nature","Journal of Medical Systems","1573-689X",NA,"1573-689X","0148-5598","https://creativecommons.org/licenses/by/4.0",TRUE,"36961580","PMC10038975",NA,NA,FALSE,"DEAL Springer Nature Germany"
