Institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;issn_print;issn_electronic;issn_l;license_ref;indexed_in_crossref;pmid;pmcid;ut;url;doaj
MHB Fontane;2020;3955,82;10.1177/0300060520929128;FALSE;;;;;;;;;;;;;
MHB Fontane;2020;2490;10.3389/fsurg.2020.580116;FALSE;;;;;;;;;;;;;
MHB Fontane;2020;487,9;10.1136/gutjnl-2020-321623.;TRUE;;;;;;;;;;;;;
MHB Fontane;2020;2940;10.1093/ckj/sfaa179;FALSE;;;;;;;;;;;;;
MHB Fontane;2020;2553,23;10.3389/fpsyt.2020.00610.;FALSE;;;;;;;;;;;;;
MHB Fontane;2020;1250;10.1016/j.ssmph.2020.100617;FALSE;;;;;;;;;;;;;
MHB Fontane;2020;1427,73;10.1371/journal.pone.0237349;FALSE;;;;;;;;;;;;;
MHB Fontane;2020;2784;10.1136/openhrt-2020-001363;FALSE;;;;;;;;;;;;;
MHB Fontane;2020;2150;10.1159/000507813. JUL 2020;FALSE;;;;;;;;;;;;;
MHB Fontane;2020;684;10.1093/jscr/rjaa012;FALSE;;;;;;;;;;;;;
MHB Fontane;2020;2150;10.1159/000510829.;FALSE;;;;;;;;;;;;;
