institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
HS Reutlingen,https://ror.org/00q644y50,2022,1824.16,10.3390/polym14030382,FALSE,journal article,NA,NA,1824.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,1985.12,10.3390/su14042363,FALSE,journal article,NA,NA,1985.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,643.83,10.3390/jrfm15030120,FALSE,journal article,NA,NA,643.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,1988.11,10.3390/ijerph19137675,FALSE,journal article,NA,NA,1988.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,1854.12,10.3390/biomedicines10092239,FALSE,journal article,NA,NA,1854.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,1449.89,10.32604/jrm.2023.024429,TRUE,journal article,NA,NA,NA,NA,NA,NA,1449.89,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,2001.37,10.1038/s41598-022-10858-w,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,1896.11,10.3390/ijms232314977,FALSE,journal article,NA,NA,1896.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,1950.98,10.3390/math10244793,FALSE,journal article,NA,NA,1950.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,858.43,10.3390/math10030340,FALSE,journal article,NA,NA,858.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,1019.39,10.3390/su14031212,FALSE,journal article,NA,NA,1019.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,825.66,10.1145/3505170.3511042,FALSE,conference proceedings,NA,NA,825.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS Reutlingen,https://ror.org/00q644y50,2022,500.0,10.20533/ijibs.2046.3626.2022.0064,FALSE,journal article,NA,NA,500.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
