Institution;Period;APC.Verlag; Euro ;is hybrid;DOI;base.url;record.id;Road;Type;journal_full_title;publisher;issn;issn_print;issn_electronic;license_ref;pmid;pmcid;DOAJ;indexed_in_CrossRef
INM - Leibniz-Institut für Neue Materialien;2016;BMC; 1.679,09 € ;FALSE;10.1186/s12951-016-0222-9;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2017;Wiley; 3.471,23 € ;True;10.1002/mame.201600526;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2017;Elsevier; 3.522,75 € ;True;10.1016/j.jmps.2017.01.001;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2017;ACS; 1.701,95 € ;True;10.1021/acsami.6b11642;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2017;Elsevier; 3.042,38 € ;True;10.1016/j.jmbbm.2017.04.007;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2017;Wiley; 3.471,23 € ;True;10.1002/admi.201700292;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2017;MDPI; 1.111,63 € ;False;10.3390/nano7020026;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2017;ASCB; 1.466,02 € ;True;10.1091/mbc.E17-06-0381;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2017;Elsevier; 3.542,00 € ;True;10.1016/j.jmps.2016.11.017;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2017;Springer; 879,65 € ;FALSE;10.1186/s11671-017-2280-9;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2017;JOVE; 4.247,47 € ;True;10.3791/54943;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2018;Elsevier; 3.154,88 € ;True;10.1016/j.jmbbm.2018.01.032;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2018;Wiley; 5.206,25 € ;True;10.1002/adfm.201800865;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2018;MDPI; 1.616,17 € ;FALSE;10.3390/nano8040239;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2018;Elsevier; 3.154,88 € ;True;10.1016/j.mee.2018.03.009;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2018;Wiley; 4.458,93 € ;FALSE;10.1002/advs.201800383;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2018;MDPI; 634,65 € ;False;10.3390/cells7100147;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2019;Taylor & Francis; 2.558,50 € ;True;10.1080/00218464.2017.1381603;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2019;DOVE Press; 1.521,30 € ;FALSE;10.2147/IJN.S189888;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2019;Wily; 5.206,25 € ;True;10.1002/adfm.201807713;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2019;RSC; 1.017,33 € ;FALSE;10.1039/C9RA02570G;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2019;SpringerNature; 1.773,10 € ;FALSE;10.22028/D291-30771;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2019;MDPI; 1.732,26 € ;FALSE;10.3390/nano9101495;;;;;;;;;;;;;;
