"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1002/adhm.202303334",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adma.202309166",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adma.202313848",1184.05,NA,NA,NA,NA,NA,NA,NA
"10.1002/admi.202301024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/admi.202400404",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/admt.202400981",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aelm.202400533",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aesr.202400239",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/batt.202400506",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/eem2.12742",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/eem2.12775",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/eom2.12494",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/jev2.12436",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/mabi.202400535",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ppsc.202400091",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/smll.202311834",NA,2374.05,NA,NA,NA,NA,NA,NA
"10.1002/smll.202401844",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/zaac.202400090",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-70855-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4su00092g",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4tc02028f",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12934-024-02302-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13036-024-00463-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adbi.202400384",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mtbio.2024.101437",NA,NA,NA,NA,NA,NA,NA,NA
