institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
ki,2021,1709.17,10.1044/2021_JSLHR-21-00367,TRUE,,,,,,
ki,2021,2794.16,10.1186/s13195-021-00840-5,FALSE,,,,,,
ki,2021,2413.41,10.14309/ctg.0000000000000437,FALSE,,,,,,
ki,2021,1908.01,10.1073/pnas.2109123118,TRUE,,,,,,
ki,2021,3697.16,10.1097/j.pain.0000000000002543,TRUE,,,,,,
ki,2021,3410.10,10.1371/journal.pmed.1003840,FALSE,,,,,,
ki,2021,5096.56,10.1073/pnas.2101209118,TRUE,,,,,,
ki,2021, 381.68,10.1163/21971927-bja10021,FALSE,,,,,,
ki,2021,2975.62,10.1161/CIRCULATIONAHA.121.056012,TRUE,,,,,,
ki,2021,1709.19,10.1302/1863-2548.15.210049,FALSE,,,,,,
ki,2021,4233.88,10.1001/jamapsychiatry.2021.3647,TRUE,,,,,,
ki,2021,1298.43,10.1158/0008-5472.CAN-21-0061,TRUE,,,,,,
ki,2021,2542.79,10.1371/journal.pmed.1003853,FALSE,,,,,,
ki,2021,3441.81,10.1371/journal.pbio.3001350,FALSE,,,,,,
ki,2021,1292.35,10.1158/0008-5472.CAN-21-1692,TRUE,,,,,,
ki,2021,1039.68,10.1097/EE9.0000000000000182,FALSE,,,,,,
ki,2021,4034.33,10.1161/ATVBAHA.121.316779,TRUE,,,,,,
ki,2021,2687.99,10.1001/jamanetworkopen.2021.1740,FALSE,,,,,,
ki,2021,2541.05,10.2147/JMDH.S345607,FALSE,,,,,,
ki,2021,2540.33,10.7554/eLife.70843,FALSE,,,,,,
ki,2021,2193.26,10.1016/j.mcpro.2021.100159,FALSE,,,,,,
ki,2021,3015.12,10.1016/j.jacbts.2021.12.003,FALSE,,,,,,
ki,2021,2196.22,10.1016/j.mcpro.2021.100157,FALSE,,,,,,
ki,2021,2644.74,10.3389/fneur.2021.737211,FALSE,,,,,,
ki,2021,2538.34,10.3389/fpsyt.2021.765128,FALSE,,,,,,
ki,2021,1669.38,10.3389/fendo.2021.788812,FALSE,,,,,,
