"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3390/ijerph19063190",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12961-022-00832-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12885-022-09240-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su14073854",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/37820",NA,NA,NA,NA,NA,NA,NA,410.92
"10.1016/j.jclinepi.2022.05.024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/eurpub/ckac061",NA,NA,NA,NA,NA,NA,NA,NA
"10.14309/ctg.0000000000000535",NA,NA,NA,NA,NA,NA,NA,NA
"10.2147/clep.s380314",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2022.832922",NA,NA,NA,NA,NA,NA,NA,NA
"10.2147/clep.s376107",NA,NA,NA,NA,NA,NA,NA,NA
"10.2147/clep.s379002",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/37729",NA,NA,NA,NA,NA,NA,NA,414.86
"10.1093/eurpub/ckac089",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/eurpub/ckac148",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/mpr.1947",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envpol.2022.120773",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-1816-3398",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
"10.1057/s41599-022-01229-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2021-060673",NA,NA,NA,NA,NA,NA,NA,NA
