"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Leibniz-BIPS",2024,NA,"10.1007/s00103-024-03832-6",TRUE,FALSE,"Springer Nature","Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz","1436-9990","1436-9990","1437-1588","1436-9990","https://creativecommons.org/licenses/by/4.0",TRUE,"38289381","PMC10927846",NA,NA,FALSE,"sn2024deal","02c22vc57_sn2024deal_2024"
"Leibniz-BIPS",2024,NA,"10.1007/s00103-024-03834-4",TRUE,FALSE,"Springer Nature","Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz","1436-9990","1436-9990","1437-1588","1436-9990","https://creativecommons.org/licenses/by/4.0",TRUE,"38233498","PMC10927901",NA,NA,FALSE,"sn2024deal","02c22vc57_sn2024deal_2024"
"Leibniz-BIPS",2024,NA,"10.1007/s00103-024-03842-4",TRUE,FALSE,"Springer Nature","Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz","1436-9990","1436-9990","1437-1588","1436-9990","https://creativecommons.org/licenses/by/4.0",TRUE,"38294700","PMC10927871",NA,NA,FALSE,"sn2024deal","02c22vc57_sn2024deal_2024"
"Leibniz-BIPS",2024,NA,"10.1007/s13222-024-00477-2",TRUE,FALSE,"Springer Nature","Datenbank-Spektrum","1618-2162","1618-2162","1610-1995","1618-2162","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","02c22vc57_sn2024deal_2024"
"Leibniz-BIPS",2024,NA,"10.1038/s41366-024-01606-3",TRUE,FALSE,"Springer Nature","International Journal of Obesity","0307-0565","0307-0565","1476-5497","0307-0565","https://creativecommons.org/licenses/by/4.0",TRUE,"39242916","PMC11502494",NA,NA,FALSE,"sn2024deal","02c22vc57_sn2024deal_2024"
"Leibniz-BIPS",2024,NA,"10.1007/s00394-024-03488-7",TRUE,FALSE,"Springer Nature","European Journal of Nutrition","1436-6207","1436-6207","1436-6215","1436-6207","https://creativecommons.org/licenses/by/4.0",TRUE,"39231874","PMC11519216",NA,NA,FALSE,"sn2024deal","02c22vc57_sn2024deal_2024"
"Leibniz-BIPS",2024,NA,"10.1016/j.reprotox.2024.108573",TRUE,FALSE,"Elsevier BV","Reproductive Toxicology","0890-6238","0890-6238",NA,"0890-6238","http://creativecommons.org/licenses/by/4.0/",TRUE,"38460863",NA,NA,NA,FALSE,"els2023deal","02c22vc57_els2023deal_2024"
"Leibniz-BIPS",2024,1927.71,"10.1038/s41598-024-56721-y",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38514750","PMC10957936",NA,NA,TRUE,"sn2024deal","02c22vc57_sn2024deal_2024"
"Leibniz-BIPS",2024,1758.28,"10.1186/s13643-024-02557-6",FALSE,FALSE,"Springer Nature","Systematic Reviews","2046-4053",NA,"2046-4053","2046-4053","https://creativecommons.org/licenses/by/4.0",TRUE,"38750593","PMC11095012",NA,NA,TRUE,"sn2024deal","02c22vc57_sn2024deal_2024"
"Leibniz-BIPS",2024,1707.72,"10.1155/2024/6623357",FALSE,FALSE,"Wiley-Blackwell","Pediatric Diabetes","1399-5448","1399-543X","1399-5448","1399-543X","https://creativecommons.org/licenses/by/4.0/",TRUE,"40302964","PMC12020773",NA,NA,FALSE,"wiley2024deal","02c22vc57_wiley2024deal_2024"
"Leibniz-BIPS",2024,2003.83,"10.1186/s12874-024-02358-4",FALSE,FALSE,"Springer Nature","BMC Medical Research Methodology","1471-2288",NA,"1471-2288","1471-2288","https://creativecommons.org/licenses/by/4.0",TRUE,"39455967","PMC11515317",NA,NA,TRUE,"sn2024deal","02c22vc57_sn2024deal_2024"
"Leibniz-BIPS",2024,2730.64,"10.1007/s00432-024-06025-5",FALSE,FALSE,"Springer Nature","Journal of Cancer Research and Clinical Oncology","1432-1335",NA,"1432-1335","0171-5216","https://creativecommons.org/licenses/by/4.0",TRUE,"39546025","PMC11568014",NA,NA,TRUE,"sn2024deal","02c22vc57_sn2024deal_2024"
"Leibniz-BIPS",2024,NA,"10.1007/s10995-024-04009-y",TRUE,FALSE,"Springer Nature","Maternal and Child Health Journal","1092-7875","1092-7875","1573-6628","1092-7875","https://creativecommons.org/licenses/by/4.0",TRUE,"39427088","PMC11564252",NA,NA,FALSE,"sn2024deal","02c22vc57_sn2024deal_2024"
"Leibniz-BIPS",2024,NA,"10.1007/s00394-024-03538-0",TRUE,FALSE,"Springer Nature","European Journal of Nutrition","1436-6207","1436-6207","1436-6215","1436-6207","https://creativecommons.org/licenses/by/4.0",TRUE,"39661163","PMC11634913",NA,NA,FALSE,"sn2024deal","02c22vc57_sn2024deal_2024"
"Leibniz-BIPS",2024,NA,"10.1002/ijc.35279",TRUE,FALSE,"Wiley-Blackwell","International Journal of Cancer","0020-7136","0020-7136","1097-0215","0020-7136","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39663641","PMC11924303",NA,NA,FALSE,"wiley2024deal","02c22vc57_wiley2024deal_2024"
"Leibniz-BIPS",2024,2311.2,"10.1002/cnr2.70060",FALSE,FALSE,"Wiley-Blackwell","Cancer Reports","2573-8348","2573-8348","2573-8348","2573-8348","http://creativecommons.org/licenses/by/4.0/",TRUE,"39693368","PMC11654761",NA,NA,TRUE,"wiley2024deal","02c22vc57_wiley2024deal_2024"
"Leibniz-BIPS",2024,NA,"10.1002/ijc.35205",TRUE,FALSE,"Wiley-Blackwell","International Journal of Cancer","0020-7136","0020-7136","1097-0215","0020-7136","http://creativecommons.org/licenses/by/4.0/",TRUE,"39511728","PMC11701386",NA,NA,FALSE,"wiley2024deal","02c22vc57_wiley2024deal_2024"
"Leibniz-BIPS",2024,NA,"10.1016/j.jclinepi.2024.111571",TRUE,FALSE,"Elsevier BV","Journal of Clinical Epidemiology","0895-4356","0895-4356",NA,"0895-4356","http://creativecommons.org/licenses/by/4.0/",TRUE,"39447995",NA,NA,NA,FALSE,"els2023deal","02c22vc57_els2023deal_2024"
"Leibniz-BIPS",2024,NA,"10.1016/j.tjnut.2024.09.026",TRUE,FALSE,"Elsevier BV","Journal of Nutrition","0022-3166","0022-3166",NA,"0022-3166","http://creativecommons.org/licenses/by/4.0/",TRUE,"39332769","PMC11600116",NA,NA,FALSE,"els2023deal","02c22vc57_els2023deal_2024"
"Leibniz-BIPS",2024,NA,"10.1016/j.nutres.2024.10.003",TRUE,FALSE,"Elsevier BV","Nutrition Research","0271-5317","0271-5317",NA,"0271-5317","http://creativecommons.org/licenses/by/4.0/",TRUE,"39689437",NA,NA,NA,FALSE,"els2023deal","02c22vc57_els2023deal_2024"
"Leibniz-BIPS",2024,NA,"10.1016/j.numecd.2024.103808",TRUE,FALSE,"Elsevier BV","Nutrition, Metabolism and Cardiovascular Diseases","0939-4753","0939-4753",NA,"0939-4753","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39779451",NA,NA,NA,FALSE,"els2023deal","02c22vc57_els2023deal_2024"
