institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
kth,2021, 525.83,10.1016/j.ijggc.2020.103113,TRUE,,,,,,
kth,2021, 742.21,10.1145/3456669.3456690,TRUE,,,,,,
kth,2021, 630.72,10.4271/2020-01-2196,TRUE,,,,,,
kth,2021,1450.01,10.1145/3470132,TRUE,,,,,,
kth,2021, 631.11,10.1090/bproc/88,FALSE,,,,,,
kth,2021,2648.27,10.1115/1.4053346,TRUE,,,,,,
kth,2021, 577.24,10.1145/3397481.3450692,TRUE,,,,,,
kth,2021, 716.96,10.1080/15487733.2021.1926684,FALSE,,,,,,
kth,2021,1148.92,10.1145/3462448,TRUE,,,,,,
kth,2021, 628.14,10.4271/2021-01-0521,TRUE,,,,,,
kth,2021, 754.05,10.1039/D1RA05448A,FALSE,,,,,,
kth,2021, 757.33,10.1121/10.0004852,TRUE,,,,,,
kth,2021, 764.44,10.1039/D1RA03575D,FALSE,,,,,,
kth,2021, 764.45,10.1039/D1RA06878D,FALSE,,,,,,
kth,2021, 630.08,10.4271/2021-01-0619,TRUE,,,,,,
kth,2021, 631.11,10.4271/2021-01-0386,TRUE,,,,,,
kth,2021, 639.92,10.4271/04-14-03-0010,TRUE,,,,,,
kth,2021, 908.67,10.17645/up.v6i1.3396,FALSE,,,,,,
kth,2021,1003.33,10.3390/membranes11030204,FALSE,,,,,,
kth,2021,1011.94,10.5751/ES-12432-260417,FALSE,,,,,,
kth,2021,1071.93,10.1149/1945-7111/abd82f,TRUE,,,,,,
kth,2021,1293.24,10.1063/5.0055484,FALSE,,,,,,
kth,2021,1380.76,10.1364/OME.433734,FALSE,,,,,,
kth,2021,1391.68,10.1364/BOE.419120,FALSE,,,,,,
kth,2021, 641.77,10.4271/03-14-05-0044,TRUE,,,,,,
kth,2021,1536.58,10.5194/wes-6-715-2021,FALSE,,,,,,
kth,2021,1572.34,10.1371/journal.pone.0261319,FALSE,,,,,,
kth,2021,1604.23,10.3390/biomedicines9101440,FALSE,,,,,,
kth,2021,1637.70,10.1109/TOH.2020.3044682,TRUE,,,,,,
kth,2021,1651.06,10.1353/ghs.2020.0005,TRUE,,,,,,
kth,2021,1653.54,10.5772/intechopen.97245,TRUE,,,,,,
kth,2021,1665.16,10.1364/BOE.438400,TRUE,,,,,,
kth,2021,1666.90,10.1364/OE.417175,FALSE,,,,,,
kth,2021,1671.29,10.1364/JOCN.409704,TRUE,,,,,,
kth,2021,1716.86,10.1364/OL.436288,TRUE,,,,,,
kth,2021, 643.42,10.4271/2021-01-0629,TRUE,,,,,,
kth,2021,1727.75,10.1364/JOSAB.436188,TRUE,,,,,,
kth,2021,1739.02,10.1364/OE.438597,FALSE,,,,,,
kth,2021,1739.60,10.1016/j.jbc.2021.101355,FALSE,,,,,,
kth,2021,1737.96,10.2514/1.J059743,TRUE,,,,,,
kth,2021,1755.33,10.1364/JOSAB.437667,TRUE,,,,,,
kth,2021,1776.23,10.1109/CLEO/Europe-EQEC52157.2021.9542538,TRUE,,,,,,
kth,2021,1830.26,10.1155/2021/8899699,FALSE,,,,,,
kth,2021,1848.34,10.1088/1748-9326/abd34f,FALSE,,,,,,
kth,2021,1862.27,10.1523/ENEURO.0297-20.2021,FALSE,,,,,,
kth,2021,1864.43,10.1121/10.0003778,TRUE,,,,,,
kth,2021,1876.66,10.1116/6.0000910,TRUE,,,,,,
