institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
kth,2023, 274.36,10.24425/mper.2023.146020,FALSE,,,,,,
kth,2023, 525.88,10.1177/20597991231181016,FALSE,,,,,,
kth,2023, 675.28,10.2355/isijinternational.ISIJINT-2022-286,FALSE,,,,,,
kth,2023, 729.88,10.4271/03-16-07-0055,TRUE,,,,,,
kth,2023, 794.67,10.13140/RG.2.2.15779.22562,TRUE,,,,,,
kth,2023, 884.75,10.5194/angeo-41-327-2023,FALSE,,,,,,
kth,2023, 892.37,10.29333/ejmste/13540,FALSE,,,,,,
kth,2023,1026.64,10.17743/jaes.2022.0031,TRUE,,,,,,
kth,2021,1078.42,10.1109/TCOMM.2023.3261384,TRUE,,,,,,
kth,2021,1078.42,10.1109/ACCESS.2023.3261128,FALSE,,,,,,
kth,2021,1078.42,10.1109/TAC.2023.3257167,TRUE,,,,,,
kth,2021,1078.42,10.1109/TMTT.2023.3253963,TRUE,,,,,,
kth,2021,1078.42,10.1109/TCSII.2023.3252804,TRUE,,,,,,
kth,2021,1078.42,10.1109/TITS.2023.3252043,TRUE,,,,,,
kth,2021,1078.42,10.1109/ACCESS.2023.3246123,FALSE,,,,,,
kth,2021,1078.42,10.1109/TII.2023.3240592,TRUE,,,,,,
kth,2021,1078.42,10.1109/TAP.2023.3240333,TRUE,,,,,,
kth,2021,1078.42,10.1109/TE.2023.3238895,TRUE,,,,,,
kth,2021,1078.42,10.1109/JQE.2023.3234986,TRUE,,,,,,
kth,2021,1078.42,10.1109/OJPEL.2023.3234803,FALSE,,,,,,
kth,2022,1156.66,10.1109/TAP.2023.3348983,TRUE,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3348751,FALSE,,,,,,
kth,2022,1156.66,10.1109/OJAP.2023.3347347,FALSE,,,,,,
kth,2022,1156.66,10.1109/TDSC.2023.3346195,TRUE,,,,,,
kth,2022,1156.66,10.1109/TPWRS.2023.3279303,TRUE,,,,,,
kth,2022,1156.66,10.1109/TPWRS.2023.3336614,TRUE,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3344209,FALSE,,,,,,
kth,2022,1156.66,10.1109/TTHZ.2023.3344023,TRUE,,,,,,
kth,2022,1156.66,10.1109/TCOMM.2023.3342234,TRUE,,,,,,
kth,2022,1156.66,10.1109/TMC.2023.3334914,TRUE,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3331507,FALSE,,,,,,
kth,2022,1156.66,10.1109/TAP.2023.3331502,TRUE,,,,,,
kth,2022,1156.66,10.1109/TAC.2023.3328754,TRUE,,,,,,
kth,2022,1156.66,10.1109/TNS.2023.3326608,TRUE,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3326540,FALSE,,,,,,
kth,2022,1156.66,10.1109/TMTT.2023.3326287,TRUE,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3325349,FALSE,,,,,,
kth,2022,1156.66,10.1109/TCOMM.2023.3324999,TRUE,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3324551,FALSE,,,,,,
kth,2022,1156.66,10.1109/TNSRE.2023.3323364,FALSE,,,,,,
kth,2022,1156.66,10.1109/MCOM.024.2300370,TRUE,,,,,,
kth,2022,1156.66,10.1109/JOE.2023.3316706,TRUE,,,,,,
kth,2022,1156.66,10.1109/TAP.2023.3319156,TRUE,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3316605,FALSE,,,,,,
kth,2022,1156.66,10.1109/TNSRE.2023.3315373,FALSE,,,,,,
kth,2022,1156.66,10.1109/TVLSI.2023.3315417,TRUE,,,,,,
kth,2022,1156.66,10.1109/JMW.2023.3312165,FALSE,,,,,,
kth,2022,1156.66,10.1109/TITS.2023.3310194,TRUE,,,,,,
kth,2022,1156.66,10.1109/LCSYS.2023.3289050,TRUE,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3301177,FALSE,,,,,,
kth,2022,1156.66,10.1109/MS.2023.3298729,TRUE,,,,,,
kth,2022,1156.66,10.1109/TITS.2023.3298564,TRUE,,,,,,
kth,2022,1156.66,10.1109/LAWP.2023.3294541,TRUE,,,,,,
kth,2022,1156.66,10.1109/TNSM.2023.3293413,TRUE,,,,,,
kth,2022,1156.66,10.1109/LCSYS.2023.3291657,TRUE,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3291420,FALSE,,,,,,
kth,2022,1156.66,10.1109/JLT.2023.3287934,TRUE,,,,,,
kth,2022,1156.66,10.1109/LCSYS.2023.3282445,TRUE,,,,,,
kth,2022,1156.66,10.1109/TSG.2023.3288676,TRUE,,,,,,
kth,2022,1156.66,10.1109/TGRS.2023.3287498,TRUE,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3285432,FALSE,,,,,,
kth,2022,1156.66,10.1109/TIV.2023.3285392,TRUE,,,,,,
kth,2022,1156.66,10.1109/LCSYS.2023.3285137,TRUE,,,,,,
kth,2022,1156.66,10.1109/TAP.2023.3283138,TRUE,,,,,,
kth,2022,1156.66,10.1109/TAP.2023.3281075,TRUE,,,,,,
kth,2022,1156.66,10.1109/TAP.2023.3279667,TRUE,,,,,,
kth,2022,1156.66,10.1109/TIE.2023.3270505,TRUE,,,,,,
kth,2022,1156.66,10.1109/TWC.2023.3268742,TRUE,,,,,,
kth,2022,1156.66,10.1109/MCSE.2023.3264340,TRUE,,,,,,
kth,2022,1156.66,10.1109/JLT.2023.3261421,TRUE,,,,,,
kth,2023,1297.03,10.3390/make5010014,FALSE,,,,,,
kth,2023,1363.29,10.1115/GT2023-101892,TRUE,,,,,,
kth,2023,1367.94,10.1016/j.bioactmat.2023.01.022,FALSE,,,,,,
kth,2023,1370.13,10.1063/5.0080674,FALSE,,,,,,
kth,2023,1371.83,10.5334/bc.280,FALSE,,,,,,
kth,2023,1378.08,10.1115/GT2023-101947,TRUE,,,,,,
kth,2023,1380.94,10.1063/5.0147668,FALSE,,,,,,
kth,2023,1411.00,10.5334/bc.341,FALSE,,,,,,
kth,2023,1414.55,10.5334/bc.327,FALSE,,,,,,
kth,2023,1416.29,10.5334/bc.347,FALSE,,,,,,
kth,2023,1540.51,10.1039/D2NA00887D,FALSE,,,,,,
kth,2023,1634.52,10.1371/journal.pone.0247081,FALSE,,,,,,
kth,2023,1673.30,10.1680/jensu.23.00012,TRUE,,,,,,
kth,2023,1712.60,10.1515/nanoph-2022-0652,FALSE,,,,,,
kth,2023,1765.00,10.3934/jmd.2023020,FALSE,,,,,,
kth,2023,1792.15,10.7554/eLife.88777.2,TRUE,,,,,,
kth,2023,1805.39,10.1364/BOE.486555,FALSE,,,,,,
kth,2023,1816.58,10.7554/eLife.88403.1,FALSE,,,,,,
kth,2023,1819.30,10.2196/42283,FALSE,,,,,,
kth,2023,1833.02,10.1364/OME.491950,FALSE,,,,,,
kth,2023,1876.54,10.3390/su151411400,FALSE,,,,,,
kth,2023,1888.46,10.1364/JOSAB.465693,TRUE,,,,,,
kth,2023,1915.99,10.3390/app14010270,FALSE,,,,,,
kth,2023,1941.16,10.1364/OL.481694,TRUE,,,,,,
kth,2023,1941.86,10.1364/OL.506647,TRUE,,,,,,
kth,2023,1972.22,10.1364/OL.496595,TRUE,,,,,,
kth,2023,1983.48,10.1364/OE.480219,FALSE,,,,,,
kth,2023,2019.74,10.3390/su152316158,FALSE,,,,,,
kth,2023,2098.45,10.1504/IJVSMT.2023.132317,TRUE,,,,,,
kth,2023,2131.25,10.1364/OE.478319,FALSE,,,,,,
kth,2023,2189.73,10.1680/jgeot.22.00408,TRUE,,,,,,
kth,2023,2216.16,10.2514/1.J062398,TRUE,,,,,,
kth,2023,2235.03,10.1364/OE.494059,FALSE,,,,,,
kth,2023,2276.97,10.2202/1944-4079.1040,TRUE,,,,,,
kth,2023,2367.16,10.1080/01441647.2023.2171500,TRUE,,,,,,
kth,2023,2492.26,10.13039/501100004359,TRUE,,,,,,
kth,2023,2536.95,10.1063/5.0135589,FALSE,,,,,,
kth,2023,2541.76,10.2196/43977,FALSE,,,,,,
kth,2023,2660.80,10.2147/IJN.S397626,FALSE,,,,,,
kth,2023,2711.48,10.1055/a-1997-0939,TRUE,,,,,,
kth,2023,2722.20,10.7554/eLife.84531,FALSE,,,,,,
kth,2023,2810.14,10.1128/aem.01753-22,TRUE,,,,,,
kth,2023,2817.05,10.1115/1.4064314,TRUE,,,,,,
kth,2023,2837.21,10.3389/fbioe.2023.1228922,FALSE,,,,,,
kth,2023,2851.62,10.7554/eLife.80303,FALSE,,,,,,
kth,2023,2855.33,10.7554/eLife.84805,FALSE,,,,,,
kth,2023,2867.19,10.1115/1.4063418,TRUE,,,,,,
kth,2023,2899.98,10.1137/22M1502380,TRUE,,,,,,
kth,2023,2915.27,10.1115/1.4063867,TRUE,,,,,,
kth,2023,2925.37,10.1055/a-2108-8581,TRUE,,,,,,
kth,2023,2951.36,10.1115/1.4063877,TRUE,,,,,,
kth,2023,3040.80,10.1177/0954409723115970,TRUE,,,,,,
kth,2023,3046.62,10.1177/09544097231151474,TRUE,,,,,,
kth,2023,3091.83,10.2196/45118,FALSE,,,,,,
kth,2023,3152.33,10.1152/japplphysiol.00309.2023,TRUE,,,,,,
kth,2023,3163.22,10.1152/ajpregu.00010.2023,TRUE,,,,,,
kth,2023,3195.69,10.1364/OPTICA.493601,FALSE,,,,,,
kth,2023,3374.80,10.2196/44692,FALSE,,,,,,
kth,2023,3477.64,10.2196/47131,FALSE,,,,,,
kth,2023,3813.22,10.2217/nnm-2023-0061,TRUE,,,,,,
kth,2023,4002.64,10.1128/msphere.00244-23,FALSE,,,,,,
kth,2023,4082.98,10.1126/sciadv.adf9297,FALSE,,,,,,
