"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.24425/mper.2023.146020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20597991231181016",NA,NA,NA,NA,NA,NA,NA,NA
"10.2355/isijinternational.isijint-2022-286",NA,NA,NA,NA,NA,NA,NA,NA
"10.4271/03-16-07-0055",NA,NA,NA,NA,NA,NA,NA,NA
"10.13140/rg.2.2.15779.22562",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/angeo-41-327-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.29333/ejmste/13540",NA,NA,NA,NA,NA,NA,NA,NA
"10.17743/jaes.2022.0031",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tcomm.2023.3261384",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3261128",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tac.2023.3257167",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tmtt.2023.3253963",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tcsii.2023.3252804",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tits.2023.3252043",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3246123",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tii.2023.3240592",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tap.2023.3240333",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/te.2023.3238895",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jqe.2023.3234986",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojpel.2023.3234803",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tap.2023.3348983",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3348751",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojap.2023.3347347",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tdsc.2023.3346195",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tpwrs.2023.3279303",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tpwrs.2023.3336614",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3344209",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tthz.2023.3344023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tcomm.2023.3342234",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tmc.2023.3334914",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3331507",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tap.2023.3331502",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tac.2023.3328754",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tns.2023.3326608",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3326540",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tmtt.2023.3326287",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3325349",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tcomm.2023.3324999",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3324551",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tnsre.2023.3323364",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/mcom.024.2300370",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/joe.2023.3316706",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tap.2023.3319156",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3316605",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tnsre.2023.3315373",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tvlsi.2023.3315417",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jmw.2023.3312165",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tits.2023.3310194",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/lcsys.2023.3289050",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3301177",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ms.2023.3298729",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tits.2023.3298564",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/lawp.2023.3294541",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tnsm.2023.3293413",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/lcsys.2023.3291657",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3291420",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jlt.2023.3287934",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/lcsys.2023.3282445",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tsg.2023.3288676",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tgrs.2023.3287498",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3285432",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tiv.2023.3285392",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/lcsys.2023.3285137",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tap.2023.3283138",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tap.2023.3281075",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tap.2023.3279667",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tie.2023.3270505",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/twc.2023.3268742",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/mcse.2023.3264340",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jlt.2023.3261421",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/make5010014",NA,NA,NA,NA,NA,NA,NA,NA
"10.1115/gt2023-101892",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bioactmat.2023.01.022",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0080674",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/bc.280",NA,NA,NA,NA,NA,NA,NA,NA
"10.1115/gt2023-101947",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0147668",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/bc.341",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/bc.327",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/bc.347",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d2na00887d",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0247081",NA,NA,NA,NA,NA,NA,NA,NA
"10.1680/jensu.23.00012",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/nanoph-2022-0652",NA,NA,NA,NA,NA,NA,NA,NA
"10.3934/jmd.2023020",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.88777.2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/boe.486555",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.88403.1",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/42283",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/ome.491950",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su151411400",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/josab.465693",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app14010270",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/ol.481694",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/ol.506647",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/ol.496595",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.480219",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su152316158",NA,NA,NA,NA,NA,NA,NA,NA
"10.1504/ijvsmt.2023.132317",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.478319",NA,NA,NA,NA,NA,NA,NA,NA
"10.1680/jgeot.22.00408",NA,NA,NA,NA,NA,NA,NA,NA
"10.2514/1.j062398",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.494059",NA,NA,NA,NA,NA,NA,NA,NA
"10.2202/1944-4079.1040",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/01441647.2023.2171500",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tit.2023.3326070",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0135589",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/43977",NA,NA,NA,NA,NA,NA,NA,NA
"10.2147/ijn.s397626",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-1997-0939",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.84531",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/aem.01753-22",NA,NA,NA,NA,NA,NA,NA,NA
"10.1115/1.4064314",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2023.1228922",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.80303",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.84805",NA,NA,NA,NA,NA,NA,NA,NA
"10.1115/1.4063418",NA,NA,NA,NA,NA,NA,NA,NA
"10.1137/22m1502380",NA,NA,NA,NA,NA,NA,NA,NA
"10.1115/1.4063867",1414.63,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-2108-8581",NA,NA,NA,NA,NA,NA,NA,NA
"10.1115/1.4063877",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/09544097231159701",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/09544097231151474",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/45118",NA,NA,NA,NA,NA,NA,NA,NA
"10.1152/japplphysiol.00309.2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1152/ajpregu.00010.2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/optica.493601",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/44692",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/47131",NA,NA,NA,NA,NA,NA,NA,NA
"10.2217/nnm-2023-0061",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/msphere.00244-23",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adf9297",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adg2059",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2210214120",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2221994120",NA,NA,NA,NA,NA,NA,NA,NA
