institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url,colour charge,cover charge,page charge,permission,reprint,submission fee,payment fee,CC by license,transfer fee,supplemental material fee
kth,2023,274.36,10.24425/mper.2023.146020,False,,,,,,,,,,,,,,,,
kth,2023,525.88,10.1177/20597991231181016,False,,,,,,,,,,,,,,,,
kth,2023,675.28,10.2355/isijinternational.ISIJINT-2022-286,False,,,,,,,,,,,,,,,,
kth,2023,729.88,10.4271/03-16-07-0055,True,,,,,,,,,,,,,,,,
kth,2023,794.67,10.13140/RG.2.2.15779.22562,True,,,,,,,,,,,,,,,,
kth,2023,884.75,10.5194/angeo-41-327-2023,False,,,,,,,,,,,,,,,,
kth,2023,892.37,10.29333/ejmste/13540,False,,,,,,,,,,,,,,,,
kth,2023,1026.64,10.17743/jaes.2022.0031,True,,,,,,,,,,,,,,,,
kth,2021,1078.42,10.1109/TCOMM.2023.3261384,True,,,,,,,,,,,,,,,,
kth,2021,1078.42,10.1109/ACCESS.2023.3261128,False,,,,,,,,,,,,,,,,
kth,2021,1078.42,10.1109/TAC.2023.3257167,True,,,,,,,,,,,,,,,,
kth,2021,1078.42,10.1109/TMTT.2023.3253963,True,,,,,,,,,,,,,,,,
kth,2021,1078.42,10.1109/TCSII.2023.3252804,True,,,,,,,,,,,,,,,,
kth,2021,1078.42,10.1109/TITS.2023.3252043,True,,,,,,,,,,,,,,,,
kth,2021,1078.42,10.1109/ACCESS.2023.3246123,False,,,,,,,,,,,,,,,,
kth,2021,1078.42,10.1109/TII.2023.3240592,True,,,,,,,,,,,,,,,,
kth,2021,1078.42,10.1109/TAP.2023.3240333,True,,,,,,,,,,,,,,,,
kth,2021,1078.42,10.1109/TE.2023.3238895,True,,,,,,,,,,,,,,,,
kth,2021,1078.42,10.1109/JQE.2023.3234986,True,,,,,,,,,,,,,,,,
kth,2021,1078.42,10.1109/OJPEL.2023.3234803,False,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TAP.2023.3348983,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3348751,False,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/OJAP.2023.3347347,False,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TDSC.2023.3346195,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TPWRS.2023.3279303,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TPWRS.2023.3336614,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3344209,False,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TTHZ.2023.3344023,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TCOMM.2023.3342234,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TMC.2023.3334914,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3331507,False,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TAP.2023.3331502,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TAC.2023.3328754,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TNS.2023.3326608,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3326540,False,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TMTT.2023.3326287,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3325349,False,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TCOMM.2023.3324999,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3324551,False,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TNSRE.2023.3323364,False,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/MCOM.024.2300370,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/JOE.2023.3316706,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TAP.2023.3319156,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3316605,False,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TNSRE.2023.3315373,False,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TVLSI.2023.3315417,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/JMW.2023.3312165,False,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TITS.2023.3310194,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/LCSYS.2023.3289050,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3301177,False,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/MS.2023.3298729,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TITS.2023.3298564,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/LAWP.2023.3294541,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TNSM.2023.3293413,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/LCSYS.2023.3291657,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3291420,False,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/JLT.2023.3287934,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/LCSYS.2023.3282445,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TSG.2023.3288676,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TGRS.2023.3287498,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/ACCESS.2023.3285432,False,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TIV.2023.3285392,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/LCSYS.2023.3285137,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TAP.2023.3283138,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TAP.2023.3281075,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TAP.2023.3279667,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TIE.2023.3270505,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/TWC.2023.3268742,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/MCSE.2023.3264340,True,,,,,,,,,,,,,,,,
kth,2022,1156.66,10.1109/JLT.2023.3261421,True,,,,,,,,,,,,,,,,
kth,2023,1297.03,10.3390/make5010014,False,,,,,,,,,,,,,,,,
kth,2023,1363.29,10.1115/GT2023-101892,True,,,,,,,,,,,,,,,,
kth,2023,1367.94,10.1016/j.bioactmat.2023.01.022,False,,,,,,,,,,,,,,,,
kth,2023,1370.13,10.1063/5.0080674,False,,,,,,,,,,,,,,,,
kth,2023,1371.83,10.5334/bc.280,False,,,,,,,,,,,,,,,,
kth,2023,1378.08,10.1115/GT2023-101947,True,,,,,,,,,,,,,,,,
kth,2023,1380.94,10.1063/5.0147668,False,,,,,,,,,,,,,,,,
kth,2023,1411.0,10.5334/bc.341,False,,,,,,,,,,,,,,,,
kth,2023,1414.55,10.5334/bc.327,False,,,,,,,,,,,,,,,,
kth,2023,1416.29,10.5334/bc.347,False,,,,,,,,,,,,,,,,
kth,2023,1540.51,10.1039/D2NA00887D,False,,,,,,,,,,,,,,,,
kth,2023,1634.52,10.1371/journal.pone.0247081,False,,,,,,,,,,,,,,,,
kth,2023,1673.3,10.1680/jensu.23.00012,True,,,,,,,,,,,,,,,,
kth,2023,1712.6,10.1515/nanoph-2022-0652,False,,,,,,,,,,,,,,,,
kth,2023,1765.0,10.3934/jmd.2023020,False,,,,,,,,,,,,,,,,
kth,2023,1792.15,10.7554/eLife.88777.2,True,,,,,,,,,,,,,,,,
kth,2023,1805.39,10.1364/BOE.486555,False,,,,,,,,,,,,,,,,
kth,2023,1816.58,10.7554/eLife.88403.1,False,,,,,,,,,,,,,,,,
kth,2023,1819.3,10.2196/42283,False,,,,,,,,,,,,,,,,
kth,2023,1833.02,10.1364/OME.491950,False,,,,,,,,,,,,,,,,
kth,2023,1876.54,10.3390/su151411400,False,,,,,,,,,,,,,,,,
kth,2023,1888.46,10.1364/JOSAB.465693,True,,,,,,,,,,,,,,,,
kth,2023,1915.99,10.3390/app14010270,False,,,,,,,,,,,,,,,,
kth,2023,1941.16,10.1364/OL.481694,True,,,,,,,,,,,,,,,,
kth,2023,1941.86,10.1364/OL.506647,True,,,,,,,,,,,,,,,,
kth,2023,1972.22,10.1364/OL.496595,True,,,,,,,,,,,,,,,,
kth,2023,1983.48,10.1364/OE.480219,False,,,,,,,,,,,,,,,,
kth,2023,2019.74,10.3390/su152316158,False,,,,,,,,,,,,,,,,
kth,2023,2098.45,10.1504/IJVSMT.2023.132317,True,,,,,,,,,,,,,,,,
kth,2023,2131.25,10.1364/OE.478319,False,,,,,,,,,,,,,,,,
kth,2023,2189.73,10.1680/jgeot.22.00408,True,,,,,,,,,,,,,,,,
kth,2023,2216.16,10.2514/1.J062398,True,,,,,,,,,,,,,,,,
kth,2023,2235.03,10.1364/OE.494059,False,,,,,,,,,,,,,,,,
kth,2023,2276.97,10.2202/1944-4079.1040,True,,,,,,,,,,,,,,,,
kth,2023,2367.16,10.1080/01441647.2023.2171500,True,,,,,,,,,,,,,,,,
kth,2023,2492.26,10.1109/TIT.2023.3326070,True,,,,,,,,,,,,,,,,
kth,2023,2536.95,10.1063/5.0135589,False,,,,,,,,,,,,,,,,
kth,2023,2541.76,10.2196/43977,False,,,,,,,,,,,,,,,,
kth,2023,2660.8,10.2147/IJN.S397626,False,,,,,,,,,,,,,,,,
