institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
kth,2022,3365.80,10.1007/s11053-022-10051-w,true,,,,,,
kth,2022,2289.12,10.1057/s41300-022-00148-y,true,,,,,,
kth,2022,2682.87,10.1080/03585522.2017.1369152,true,,,,,,
kth,2022,2698.48,10.1080/03468755.2017.1380923,true,,,,,,
kth,2022,1898.23,10.3390/pharmaceutics14030522,false,,,,,,
kth,2022,1167.20,10.1162/lmj_a_01092,true,,,,,,
kth,2022,4701.66,10.1038/s41467-022-28110-4,false,,,,,,
kth,2022, 908.39,10.1080/23322969.2022.2066014,true,,,,,,
kth,2022, 168.77,10.5772/intechopen.104389,true,,,,,,
kth,2022, 350.23,10.18291/njwls.123740,false,,,,,,
kth,2022, 797.03,10.4271/12-05-02-0016,true,,,,,,
kth,2022, 797.64,10.4271/2022-01-1065,true,,,,,,
kth,2022, 865.01,10.3389/fsufs.2022.849304,false,,,,,,
kth,2022, 897.35,10.1155/2022/3775194,false,,,,,,
kth,2022, 907.96,10.17645/up.v7i2.5031,false,,,,,,
kth,2022, 999.71,10.17645/up.v7i3.5367,false,,,,,,
kth,2022,1033.18,10.1177/20552076221089077,false,,,,,,
kth,2022,1163.03,10.3847/1538-4357/ac8473,false,,,,,,
kth,2022,1418.92,10.1364/OME.448596,false,,,,,,
kth,2022,1482.39,10.1115/GT2022-80376,true,,,,,,
kth,2022,1516.92,10.1364/OME.459400,false,,,,,,
kth,2022,1606.78,10.1364/OME.475442,false,,,,,,
kth,2022,1649.34,10.1039/D1NA00658D,false,,,,,,
kth,2022,1691.39,10.3390/electronics11040558,false,,,,,,
kth,2022,1780.05,10.1061/(asce)ps.1949-1204.0000644,true,,,,,,
kth,2022,1793.40,10.1364/OL.448148,true,,,,,,
kth,2022,1810.49,10.1515/nanoph-2022-0605,false,,,,,,
kth,2022,1818.04,10.1364/JOSAA.450195,true,,,,,,
kth,2022,1832.69,10.3390/app12073684,false,,,,,,
kth,2022,1866.89,10.1364/OE.457358,false,,,,,,
kth,2022,1877.51,10.1364/JOSAB.438027,true,,,,,,
kth,2022,1907.27,10.1364/OME.467806,false,,,,,,
kth,2022,1933.04,10.1061/(ASCE)SU.1943-5428.0000407,true,,,,,,
kth,2022,1952.83,10.3390/cancers14061573,false,,,,,,
kth,2022,1974.98,10.3390/ma15072359,false,,,,,,
kth,2022,2070.25,10.1364/OE.453006,false,,,,,,
kth,2022,2084.16,10.1364/OL.467917,true,,,,,,
kth,2022,2120.68,10.1364/OE.458459,false,,,,,,
kth,2022,2270.39,10.5271/sjweh.4013,false,,,,,,
kth,2022,2379.94,10.1364/JOSAA.470047,true,,,,,,
kth,2022,2414.97,10.1016/j.ufug.2022.127584,true,,,,,,
kth,2022,2424.86,10.1057/s41300-022-00164-y,true,,,,,,
kth,2022,2425.38,10.1364/OE.471431,false,,,,,,
kth,2022,2427.79,10.1364/OE.473358,false,,,,,,
kth,2022,2446.96,10.1103/PhysRevResearch.4.L032026,false,,,,,,
kth,2022,2478.83,10.1063/4.0000149,false,,,,,,
kth,2022,2520.99,10.1016/j.csbj.2022.09.030,false,,,,,,
kth,2022,2521.82,10.1103/PhysRevResearch.4.033072,false,,,,,,
kth,2022,2540.31,10.1016/j.csbj.2022.11.003,false,,,,,,
kth,2022,2544.00,10.2147/JMDH.S363390,false,,,,,,
kth,2022,2572.32,10.1055/a-1499-8679,true,,,,,,
kth,2022,2592.70,10.7554/eLife.73114,false,,,,,,
kth,2022,2657.06,10.1103/PhysRevResearch.4.033222,false,,,,,,
kth,2022,2657.09,10.1103/PhysRevResearch.4.L042003,false,,,,,,
kth,2022,2672.05,10.1504/IJESB.2022.10046360,true,,,,,,
kth,2022,2680.78,10.1137/21M1410324,true,,,,,,
kth,2022,2693.25,10.1115/1.4054526,true,,,,,,
kth,2022,2723.57,10.1115/1.4048978,true,,,,,,
kth,2022,2724.04,10.1155/2022/5467498,false,,,,,,
kth,2022,2733.16,10.1080/10835547.2022.2033390,true,,,,,,
kth,2022,2743.05,10.7554/eLife.74773,false,,,,,,
kth,2022,2837.26,10.1152/japplphysiol.00649.2021,true,,,,,,
