institution;period;euro;doi;is_hybrid;opt_out
HafenCity Universität Hamburg;2019;3451,00;10.1029/2018JD029989;TRUE;FALSE
HafenCity Universität Hamburg;2020;3228,99;10.1111/1468-2427.12916;TRUE;FALSE
HafenCity Universität Hamburg;2020;3228,99;10.1111/ffe.13347;TRUE;FALSE
HafenCity Universität Hamburg;2021;3280,48;10.1111/tgis.12794;TRUE;FALSE
HafenCity Universität Hamburg;2021;3280,48;10.1002/app.51816;TRUE;FALSE
HafenCity Universität Hamburg;2021;3280,48;10.1002/eet.1963;TRUE;FALSE
HafenCity Universität Hamburg;2021;3280,48;10.1002/cepa.1616;TRUE;FALSE
HafenCity Universität Hamburg;2023;2410,26;10.1111/ropr.12588;TRUE;FALSE
HafenCity Universität Hamburg;2023;2410,26;10.1002/cepa.2953;TRUE;FALSE
HafenCity Universität Hamburg;2023;2410,26;10.1111/anti.12972;TRUE;FALSE
