institution;period;euro;doi;is_hybrid;opt_out
HafenCity Universität Hamburg;2019;3451,00;10.1029/2018JD029989;TRUE;FALSE
HafenCity Universität Hamburg;2020;3228,99;10.1111/1468-2427.12916;TRUE;FALSE
HafenCity Universität Hamburg;2020;3228,99;10.1111/ffe.13347;TRUE;FALSE
HafenCity Universität Hamburg;2020;2188,92;10.1007/s41064-020-00091-3;TRUE;FALSE
HafenCity Universität Hamburg;2020;2188,92;10.1007/s41064-020-00109-w;TRUE;TRUE
HafenCity Universität Hamburg;2021;3280,48;10.1111/tgis.12794;TRUE;FALSE
HafenCity Universität Hamburg;2021;3280,48;10.1002/app.51816;TRUE;FALSE
HafenCity Universität Hamburg;2021;3280,48;10.1002/eet.1963;TRUE;FALSE
HafenCity Universität Hamburg;2021;3280,48;10.1002/cepa.1616;TRUE;FALSE
HafenCity Universität Hamburg;2021;1855,10;10.1007/s42489-021-00072-5;TRUE;FALSE
HafenCity Universität Hamburg;2021;1855,10;10.1007/s42489-021-00076-1;TRUE;FALSE
HafenCity Universität Hamburg;2021;1855,10;10.1007/s42489-021-00093-0;TRUE;FALSE
HafenCity Universität Hamburg;2021;1855,10;10.1007/s42489-021-00078-z;TRUE;FALSE
HafenCity Universität Hamburg;2021;1855,10;10.1007/s42489-021-00092-1;TRUE;FALSE
HafenCity Universität Hamburg;2021;1855,10;10.1007/s42489-021-00084-1;TRUE;FALSE
HafenCity Universität Hamburg;2022;1887,54;10.1007/s42489-022-00111-9;TRUE;FALSE
HafenCity Universität Hamburg;2022;1887,54;10.1007/s12518-022-00442-2;TRUE;FALSE
HafenCity Universität Hamburg;2022;1887,54;10.1007/s42489-022-00100-y;TRUE;FALSE
HafenCity Universität Hamburg;2022;1887,54;10.1007/s42489-022-00109-3;TRUE;FALSE
HafenCity Universität Hamburg;2022;1887,54;10.1007/s12518-022-00438-y;TRUE;FALSE
HafenCity Universität Hamburg;2022;1887,54;10.1007/s42489-022-00119-1;TRUE;TRUE
HafenCity Universität Hamburg;2023;2410,26;10.1111/ropr.12588;TRUE;FALSE
HafenCity Universität Hamburg;2023;2410,26;10.1002/cepa.2953;TRUE;FALSE
HafenCity Universität Hamburg;2023;2410,26;10.1111/anti.12972;TRUE;FALSE
HafenCity Universität Hamburg;2023;1265,66;10.1007/s42489-023-00131-z;TRUE;FALSE
HafenCity Universität Hamburg;2023;1265,66;10.1007/s42489-023-00132-y;TRUE;TRUE
HafenCity Universität Hamburg;2023;1265,66;10.1007/s12469-023-00342-7;TRUE;FALSE
HafenCity Universität Hamburg;2023;1265,66;10.1007/s42489-023-00155-5;TRUE;TRUE
HafenCity Universität Hamburg;2023;1265,66;10.1007/s42489-023-00147-5;TRUE;TRUE
HafenCity Universität Hamburg;2023;1265,66;10.1007/s42489-022-00127-1;TRUE;FALSE
HafenCity Universität Hamburg;2023;1265,66;10.1007/s42489-023-00139-5;TRUE;TRUE
HafenCity Universität Hamburg;2023;1265,66;10.1007/s42489-022-00125-3;TRUE;TRUE
