institution;apc;doi;period;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);2575;10.1371/journal.ppat.1010241;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2575;10.1371/journal.ppat.1010332;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2575;10.1371/journal.pone.0264978;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2575;10.1371/journal.ppat.1009784;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2575;10.1371/journal.pcbi.1010087;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1749;10.1371/journal.pone.0267547;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1749;10.1371/journal.pone.0267654;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1749;10.1371/journal.pone.0268213;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2575;10.1371/journal.pgen.1010224;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2575;10.1371/journal.ppat.1010631;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1805;10.1371/journal.pone.0272549;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2575;10.1371/journal.pcbi.1010359;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1749;10.1371/journal.pone.0271886;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1749;10.1371/journal.pone.0260419;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1749;10.1371/journal.pone.0273311;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;10.1371/journal.pgen.1010427;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2420;10.1371/journal.pntd.0010766;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2495;10.1371/journal.pntd.0010811;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1805;10.1371/journal.pone.0268306;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1749;10.1371/journal.pone.0275892;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;10.1371/journal.pgen.1010483;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1749;10.1371/journal.pone.0277298;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1805;10.1371/journal.pone.0278866;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;10.1371/journal.ppat.1010800;01/01/2022;FALSE;USD
