"institution","apc","doi","period","is_hybrid","currency","euro"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2575","10.1371/journal.ppat.1010241","2022","FALSE","USD","2445.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2575","10.1371/journal.ppat.1010332","2022","FALSE","USD","2445.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2575","10.1371/journal.pone.0264978","2022","FALSE","USD","2445.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2575","10.1371/journal.ppat.1009784","2022","FALSE","USD","2445.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2575","10.1371/journal.pcbi.1010087","2022","FALSE","USD","2445.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1749","10.1371/journal.pone.0267547","2022","FALSE","USD","1660.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1749","10.1371/journal.pone.0267654","2022","FALSE","USD","1660.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1749","10.1371/journal.pone.0268213","2022","FALSE","USD","1660.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2575","10.1371/journal.pgen.1010224","2022","FALSE","USD","2445.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2575","10.1371/journal.ppat.1010631","2022","FALSE","USD","2445.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1805","10.1371/journal.pone.0272549","2022","FALSE","USD","1714.07"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2575","10.1371/journal.pcbi.1010359","2022","FALSE","USD","2445.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1749","10.1371/journal.pone.0271886","2022","FALSE","USD","1660.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1749","10.1371/journal.pone.0260419","2022","FALSE","USD","1660.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1749","10.1371/journal.pone.0273311","2022","FALSE","USD","1660.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2655","10.1371/journal.pgen.1010427","2022","FALSE","USD","2521.25"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2420","10.1371/journal.pntd.0010766","2022","FALSE","USD","2298.09"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2495","10.1371/journal.pntd.0010811","2022","FALSE","USD","2369.31"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1805","10.1371/journal.pone.0268306","2022","FALSE","USD","1714.07"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1749","10.1371/journal.pone.0275892","2022","FALSE","USD","1660.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2655","10.1371/journal.pgen.1010483","2022","FALSE","USD","2521.25"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1749","10.1371/journal.pone.0277298","2022","FALSE","USD","1660.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1805","10.1371/journal.pone.0278866","2022","FALSE","USD","1714.07"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2655","10.1371/journal.ppat.1010800","2022","FALSE","USD","2521.25"
