institution;apc;doi;period;is_hybrid;currency;euro
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fcell.2020.622918;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2020.00638;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1356,75;10.3389/fchem.2020.00743;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2020.600336;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fvets.2020.00495;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2020.594184;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2020.553948;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fchem.2020.00686;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2020.567877;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fphar.2020.00189;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2020.00973;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2020.01438;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fmolb.2020.00140;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1150;10.3389/fmolb.2020.617633;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2020.599462;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2020.00442;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fgene.2020.602949;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);950;10.3389/frma.2020.593494;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2020.00247;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2020.00673;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2020.00126;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fbioe.2020.00129;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2020.587958;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fevo.2020.579667;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2020.601233;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fmars.2020.561125;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fimmu.2020.579552;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);332,5;10.3389/fsufs.2020.00002;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fpls.2020.00426;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2020.00403;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fgene.2020.00792;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2020.585510;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2020.01336;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2020.02083;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fvets.2020.00498;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);950;10.3389/fsufs.2020.00008;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fmicb.2020.582830;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2020.571983;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2020.603507;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2020.627468;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fnins.2020.00380;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fevo.2020.00258;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2020.592515;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2020.560768;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/feart.2020.586248;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fnagi.2020.622360;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fphar.2020.00356;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);875;10.3389/fcell.2020.555359;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2020.01805;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1353,75;10.3389/fnsyn.2020.00020;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fmolb.2020.00025;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fcell.2020.00533;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2020.593757;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fpls.2020.00117;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2020.601706;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2020.581361;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fgene.2020.00287;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);450;10.3389/fcell.2020.00505;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fncel.2020.00034;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fimmu.2020.00738;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2020.581234;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1475;10.3389/fpls.2020.00314_Investigaciones Científicas (CSIC);2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2020.575829;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2020.01151;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fphys.2020.586852;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fbioe.2020.00853;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2020.01590;2020;FALSE;USD;
