institution;apc;doi;period;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);1850;https://doi.org/10.3389/fnmol.2018.00426;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fpls.2018.01651;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fpls.2018.01682;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fcimb.2018.00393;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;https://doi.org/10.3389/fmicb.2018.02791;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2665;https://doi.org/10.3389/fphys.2018.01612;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1710;https://doi.org/10.3389/fmolb.2018.00091;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fmicb.2018.02654;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fpls.2018.01546;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fncel.2018.00375;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1150;https://doi.org/10.3389/fpls.2018.01524;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fgene.2018.00451;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fpls.2018.01490;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;https://doi.org/10.3389/fpls.2018.01496;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;https://doi.org/10.3389/fimmu.2018.02252;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fmicb.2018.02426;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;https://doi.org/10.3389/fmicb.2018.02370;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;https://doi.org/10.3389/fmicb.2018.02260;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;https://doi.org/10.3389/fpls.2018.01369;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fmicb.2018.02055;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fmicb.2018.01944;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fmicb.2018.01918;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fmicb.2018.02041;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1710;https://doi.org/10.3389/fonc.2018.00328;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fpls.2018.01216;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fmicb.2018.01917;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fmicb.2018.01684;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fmicb.2018.01243;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fphys.2018.00694;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;https://doi.org/10.3389/fphys.2018.00608;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2241;https://doi.org/10.3389/fgene.2018.00188;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fpls.2018.00688;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;https://doi.org/10.3389/fpls.2018.00666;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fpls.2018.00625;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;https://doi.org/10.3389/fimmu.2018.00863;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);950;https://doi.org/10.3389/fmolb.2018.00033;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fimmu.2018.00684;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1150;https://doi.org/10.3389/fmicb.2018.00627;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;https://doi.org/10.3389/fmicb.2018.00534;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fmicb.2018.00506;01/01/2018;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;https://doi.org/10.3389/fnana.2018.00014;01/01/2018;FALSE;USD
