"institution","apc","doi","period","is_hybrid","currency","euro"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1900","10.3389/fagro.2021.662802","2021","FALSE","USD","1606.44"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1850","10.3389/fcell.2021.673973","2021","FALSE","USD","1564.16"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fimmu.2021.608875","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fnana.2021.666938","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fnins.2021.655823","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2490","10.3389/fenvs.2021.650539","2021","FALSE","USD","2105.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2021.645738","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fchem.2021.664693","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fimmu.2021.627602","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/feart.2021.633698","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1770","10.3389/fmicb.2021.645530","2021","FALSE","USD","1496.52"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1917,5","10.3389/fendo.2021.635923","2021","FALSE","USD","1621.24"
"Consejo Superior de Investigaciones Cientificas (CSIC)","800","10.3389/fmolb.2021.659861","2021","FALSE","USD","676.4"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2655","10.3389/fpls.2021.653997","2021","FALSE","USD","2244.79"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.634393","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.595001","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.640829","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2490","10.3389/fmolb.2021.648468","2021","FALSE","USD","2105.28"
