"institution","apc","doi","period","is_hybrid","currency","euro"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2022.861557","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2022.859374","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2022.854888","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmicb.2022.836193","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmicb.2022.832810","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2022.827701","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fnins.2022.819063","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmicb.2022.799362","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmicb.2022.758237","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2490","10.3389/fevo.2022.840199","2022","FALSE","USD","2364.56"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.804468","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fbioe.2022.848501","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2022.817312","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1850","10.3389/fvets.2022.874030","2022","FALSE","USD","1756.8"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2022.791329","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1900","10.3389/ftox.2021.752140","2022","FALSE","USD","1804.29"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2490","10.3389/fnut.2021.683399","2022","FALSE","USD","2364.56"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/feart.2022.828005","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmicb.2022.838042","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2022.842260","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmicb.2022.863635","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2022.866478","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2022.868319","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","700","10.3389/fsufs.2022.875427","2022","FALSE","USD","664.74"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fcimb.2022.875539","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fbioe.2022.877363","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmicb.2022.883738","2022","FALSE","USD","2801.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2022.884029","2022","FALSE","USD","2801.39"
