institution;apc;doi;period;is_hybrid;currency;euro
Consejo Superior de Investigaciones Cientificas (CSIC);1850;https://doi.org/10.3389/fnmol.2018.00426;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fpls.2018.01651;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fpls.2018.01682;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fcimb.2018.00393;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;https://doi.org/10.3389/fmicb.2018.02791;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2665;https://doi.org/10.3389/fphys.2018.01612;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1710;https://doi.org/10.3389/fmolb.2018.00091;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fmicb.2018.02654;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fpls.2018.01546;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fncel.2018.00375;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1150;https://doi.org/10.3389/fpls.2018.01524;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fgene.2018.00451;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fpls.2018.01490;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;https://doi.org/10.3389/fpls.2018.01496;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;https://doi.org/10.3389/fimmu.2018.02252;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fmicb.2018.02426;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;https://doi.org/10.3389/fmicb.2018.02370;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;https://doi.org/10.3389/fmicb.2018.02260;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;https://doi.org/10.3389/fpls.2018.01369;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fmicb.2018.02055;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fmicb.2018.01944;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fmicb.2018.01918;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fmicb.2018.02041;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1710;https://doi.org/10.3389/fonc.2018.00328;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fpls.2018.01216;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fmicb.2018.01917;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fmicb.2018.01684;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fmicb.2018.01243;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fphys.2018.00694;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;https://doi.org/10.3389/fphys.2018.00608;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2241;https://doi.org/10.3389/fgene.2018.00188;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fpls.2018.00688;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;https://doi.org/10.3389/fpls.2018.00666;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fpls.2018.00625;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;https://doi.org/10.3389/fimmu.2018.00863;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);950;https://doi.org/10.3389/fmolb.2018.00033;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;https://doi.org/10.3389/fimmu.2018.00684;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1150;https://doi.org/10.3389/fmicb.2018.00627;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;https://doi.org/10.3389/fmicb.2018.00534;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fmicb.2018.00506;2018;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;https://doi.org/10.3389/fnana.2018.00014;2018;FALSE;USD;
