institution;apc;doi;period;is_hybrid;currency;euro
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fcell.2019.00372;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fonc.2020.00018;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2101,87;10.3389/fmicb.2019.03131;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2020.00007;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2101,87;10.3389/fpls.2019.01708;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2101,87;10.3389/fpls.2019.01702;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.02937;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.02915;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fmars.2019.00789;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);659,06;10.3389/fpls.2019.01619;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fmars.2019.00760;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2101,87;10.3389/fnagi.2019.00346;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.01622;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fnagi.2019.00352;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.01613;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2101,87;10.3389/fpls.2019.01605;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2101,87;10.3389/fimmu.2019.02793;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1900;10.3389/fevo.2019.00458;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);818,63;10.3389/fpls.2019.01529;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);819,37;10.3389/fmolb.2019.00126;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.02557;2019;FALSE;USD;
