institution;apc;doi;period;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fcell.2019.00372;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2101,87;10.3389/fmicb.2019.03131;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2101,87;10.3389/fpls.2019.01708;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2101,87;10.3389/fpls.2019.01702;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.02937;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.02915;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fmars.2019.00789;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);659,06;10.3389/fpls.2019.01619;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fmars.2019.00760;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2101,87;10.3389/fnagi.2019.00346;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.01622;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fnagi.2019.00352;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.01613;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2101,87;10.3389/fpls.2019.01605;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2101,87;10.3389/fimmu.2019.02793;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1900;10.3389/fevo.2019.00458;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);818,63;10.3389/fpls.2019.01529;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);819,37;10.3389/fmolb.2019.00126;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.02557;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.02561;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.02512;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;10.3389/fpls.2019.01472;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.01410;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1045;10.3389/fchem.2019.00724;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fchem.2019.00686;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.02400;01/01/2019;FALSE;USD
