institution;apc;doi;period;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);2490;https://doi.org/10.3389/fpls.2017.01161;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fpls.2017.01113;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fmicb.2017.01124;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;https://doi.org/10.3389/fcimb.2017.00266;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;https://doi.org/10.3389/fpls.2017.01056;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;https://doi.org/10.3389/fpls.2017.00974;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);977,5;https://doi.org/10.3389/fcimb.2017.00252;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fpls.2017.00948;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1615;https://doi.org/10.3389/fcell.2017.00058;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fphys.2017.00321;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fpls.2017.00814;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fpls.2017.00833;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fphys.2017.00309;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fmicb.2017.00915;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fphys.2017.00292;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1150;https://doi.org/10.3389/fimmu.2017.00493;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;https://doi.org/10.3389/fphys.2017.00285;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fmicb.2017.00806;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fpls.2017.00626;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;https://doi.org/10.3389/fmicb.2017.00592;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fmicb.2017.00539;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fmicb.2017.00546;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;https://doi.org/10.3389/fnins.2017.00126;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;https://doi.org/10.3389/fmicb.2017.00150;01/01/2017;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;https://doi.org/10.3389/fimmu.2016.00637;01/01/2017;FALSE;USD
