"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Centre Hospitalier Universitaire de Lille";2023;1979,79;"10.3390/metabo13020282";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;3027,08;"10.3389/fped.2023.1043350";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2647,66;"10.3390/jcm12062415";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2807,7;"10.3390/jcm12041508";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2785,49;"10.1001/jamanetworkopen.2023.8145";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2000;"10.1530/ETJ-22-0024";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2091,62;"10.1097/TXD.0000000000001493";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;657;"10.1016/j.jaccas.2023.101872";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;3945;"10.1038/s41375-023-01906-z";"TRUE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2376;"10.1002/jvc2.125";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2635,1;"10.3390/jcm12082844";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2230,97;"10.3390/v15051177";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2040,19;"10.1177/1759720X231159712";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2407,09;"10.3390/jcm12113667";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2720;"10.1093/oncolo/oyac194";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2740;"10.1182/bloodadvances.2023010155";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2145;"10.1038/s41598-023-36346-3";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;1842,28;"10.3390/curroncol30070468";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;3635;"10.1038/s41409-023-02048-7";"TRUE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;5020;"10.1016/S2589-7500(23)00135-8";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;302;;"FALSE";"The New microbiologica";"New Microbiologica";"1121-7138";;;"https://www.newmicrobiologica.org/PUB/allegati_pdf/2023/2/223.pdf"
"Centre Hospitalier Universitaire de Lille";2023;2543,45;"10.3390/healthcare11172447";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;1164,66;"10.1016/j.bonr.2023.101713";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;568,26;"10.3389/fendo.2023.1178464";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2712,86;"10.3389/fonc.2023.661775";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2990,58;"10.3389/fped.2023.1236556";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2280;"10.1080/19585969.2023.2268063 ";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;3945;"10.1007/s13311-023-01446-5";"TRUE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2245;"10.1186/s12610-021-00133-9";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;381,14;"10.1016/j.jdcr.2022.12.020";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2790;"10.1186/s13075-023-03091-x";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;1000;"10.55563/clinexprheumatol/f5r0oe";"TRUE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;1776,5;"10.1016/j.jbspin.2023.105591";"TRUE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;1500;"10.1530/EOR-23-0055";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2148;"10.3390/nu15245103";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;3130,96;"10.1523/ENEURO.0229-23.2023";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2998,65;"10.3389/fped.2023.1175178";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2000;"10.1530/ETJ-22-0111";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;1980;"10.1002/jvc2.283";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;3894;"10.1186/S13054-023-04686-1";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;1989,62;"10.3389/fnins.2023.1275229";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;3068,15;"10.3389/fcvm.2023.1263482";"FALSE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;3368,12;"10.1097/ALN.0000000000004848 ";"TRUE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;2100;"10.1016/j.revmed.2022.12.004";"TRUE";;;;;;
"Centre Hospitalier Universitaire de Lille";2023;1502;"10.1016/j.revmed.2023.05.005";"TRUE";;;;;;
