institution,period,euro,doi,is_hybrid,opt_out,publisher,journal_full_title,issn,url
Hannover U,2019,39294.86,10.1002/chem.201902981,TRUE,TRUE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/qua.26142,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/cepa.1140,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/widm.1356,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1111/jar.12668,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/pamm.201900406,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/pssb.201900167,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/pip.3201,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1029/2018WR024470,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/jsfa.9940,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/app.48852,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/chem.201903630,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1111/1755-6724.14439,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/cctc.201901222,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/slct.201902216,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/tea.21598,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/btpr.2935,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1111/exsy.12465,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/smll.201902186,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1111/jiec.12966,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/ange.201904934,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/chem.201904073,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/anie.201904934,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/cctc.201901872,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/zaac.201900126,TRUE,TRUE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1111/1471-3802.12474,TRUE,FALSE,Wiley,NA,NA,NA
Hannover U,2019,39294.86,10.1002/fut.22083,TRUE,FALSE,Wiley,NA,NA,NA
