institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/0304hq317,Hannover U,2024,1328.04,10.5194/soil-10-139-2024,FALSE,FALSE,journal article,NA,NA,false,1328.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,1624.35,10.1063/5.0160086,FALSE,FALSE,journal article,NA,NA,false,1624.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,2268.68,10.3389/fenvs.2024.1316530,FALSE,FALSE,journal article,NA,NA,false,2268.6800000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,3244.8,10.3390/lubricants12030077,FALSE,FALSE,journal article,NA,NA,false,3244.7999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,2727.48,10.3390/coatings14030360,FALSE,FALSE,journal article,NA,NA,false,2727.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2023,2737.0,10.21273/jashs05354-23,FALSE,FALSE,journal article,NA,NA,false,2737.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,2075.36,10.1002/vzj2.20319,FALSE,FALSE,journal article,NA,NA,false,2075.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,2107.49,10.5194/hess-28-1687-2024,FALSE,FALSE,journal article,NA,NA,false,2107.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,1392.3,10.5194/ejm-36-623-2024,FALSE,FALSE,journal article,NA,NA,false,1392.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,371.28,10.5194/ars-22-17-2024,FALSE,FALSE,journal article,NA,NA,false,371.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2025,1469.65,10.5194/ejm-36-985-2024,FALSE,FALSE,journal article,NA,NA,false,1469.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,2207.87,10.1109/access.2024.3385425,FALSE,FALSE,journal article,NA,NA,false,2207.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,3162.54,10.3390/met14050512,FALSE,FALSE,journal article,NA,NA,false,3162.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,3301.29,10.3390/plants13081066,FALSE,FALSE,journal article,NA,NA,false,3301.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,1213.8,10.1080/26889277.2024.2350936,FALSE,FALSE,journal article,NA,NA,false,1213.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,3285.07,10.3390/polym16101311,FALSE,FALSE,journal article,NA,NA,false,3285.0699999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,2213.4,10.21273/hortsci17870-24,FALSE,FALSE,journal article,NA,NA,false,2213.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,3687.52,10.5194/nhess-24-1843-2024,FALSE,FALSE,journal article,NA,NA,false,3687.5200000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,3016.17,10.1103/physrevresearch.6.l022067,FALSE,FALSE,journal article,NA,NA,false,3016.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,3016.17,10.1103/physrevresearch.6.033233,FALSE,FALSE,journal article,NA,NA,false,3016.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,3161.5,10.3390/s24134107,FALSE,FALSE,journal article,NA,NA,false,3161.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,3094.0,10.3390/jmse12071116,FALSE,FALSE,journal article,NA,NA,false,3094.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,1130.5,10.17645/si.7762,FALSE,FALSE,journal article,NA,NA,false,1130.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,1596.81,10.3390/ma17143519,FALSE,FALSE,journal article,NA,NA,false,1596.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,2207.87,10.1109/access.2024.3435353,FALSE,FALSE,journal article,NA,NA,false,2207.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,1351.84,10.3390/horticulturae10080822,FALSE,FALSE,journal article,NA,NA,false,1351.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,400.01,10.5073/jabfq.2024.097.015,FALSE,FALSE,journal article,NA,NA,false,400.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,4946.95,10.1128/mbio.01492-24,FALSE,FALSE,journal article,NA,NA,false,4946.950000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,3061.13,10.1093/nargab/lqae110,FALSE,FALSE,journal article,NA,NA,false,3061.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,497.8,10.3390/antiox13091037,FALSE,FALSE,journal article,NA,NA,false,497.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,1599.9,10.1093/ooec/odae023,FALSE,FALSE,journal article,NA,NA,false,1599.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,2025.74,10.3390/ai5030080,FALSE,FALSE,journal article,NA,NA,false,2025.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/0304hq317,Hannover U,2024,1922.44,10.7717/peerj.17960,FALSE,FALSE,journal article,NA,NA,false,1922.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
