"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Hannover U",2023,3578.08,"10.1111/jcmm.18116",FALSE,FALSE,"Wiley-Blackwell","Journal of Cellular and Molecular Medicine","1582-1838","1582-1838","1582-4934","1582-1838","http://creativecommons.org/licenses/by/4.0/",TRUE,"38214394","PMC10844702",NA,NA,TRUE,"wiley2019deal","0304hq317_wiley2019deal_2023"
"Hannover U",2024,686.94,"10.1155/2024/6681873",FALSE,FALSE,"Wiley-Blackwell","Advances in Pharmacological and Pharmaceutical Sciences","2633-4690","2633-4682","2633-4690","2633-4690","https://creativecommons.org/licenses/by/4.0/",TRUE,"38293706","PMC10827367",NA,NA,TRUE,"wiley2024deal","0304hq317_wiley2024deal_2024"
"Hannover U",2024,1855.38,"10.1155/2024/4286507",FALSE,FALSE,"Wiley-Blackwell","Journal of Food Biochemistry","0145-8884","0145-8884","1745-4514","0145-8884","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","0304hq317_wiley2024deal_2024"
"Hannover U",2024,2268.4,"10.1002/elsc.202300238",FALSE,FALSE,"Wiley-Blackwell","Engineering in Life Sciences","1618-0240","1618-0240","1618-2863","1618-0240","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38584688","PMC10991719",NA,NA,TRUE,"wiley2024deal","0304hq317_wiley2024deal_2024"
"Hannover U",2024,686.94,"10.1155/2024/3905500",FALSE,FALSE,"Wiley-Blackwell","Journal of Nutrition and Metabolism","2090-0732","2090-0724","2090-0732","2090-0724","https://creativecommons.org/licenses/by/4.0/",TRUE,"39263192","PMC11390205",NA,NA,TRUE,"wiley2024deal","0304hq317_wiley2024deal_2024"
"Hannover U",2024,2259.84,"10.1002/leg3.246",FALSE,FALSE,"Wiley-Blackwell","Legume Science","2639-6181","2639-6181","2639-6181","2639-6181","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","0304hq317_wiley2024deal_2024"
"Hannover U",2024,3038.8,"10.1002/fft2.372",FALSE,FALSE,"Wiley-Blackwell","Food Frontiers","2643-8429","2643-8429","2643-8429","2643-8429","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","0304hq317_wiley2024deal_2024"
"Hannover U",2024,1707.72,"10.1155/2024/3280697",FALSE,FALSE,"Wiley-Blackwell","Structural Control and Health Monitoring","1545-2255","1545-2255","1545-2263","1545-2255","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","0304hq317_wiley2024deal_2024"
"Hannover U",2024,5192.32,"10.1038/s41467-023-44381-x",FALSE,FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"38167336","PMC10761707",NA,NA,TRUE,"sn2024deal","0304hq317_sn2024deal_2024"
"Hannover U",2024,2354,"10.1002/sstr.202300554",FALSE,FALSE,"Wiley-Blackwell","Small Structures","2688-4062","2688-4062","2688-4062","2688-4062","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","0304hq317_wiley2024deal_2024"
