pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
1;Gottfried Wilhelm Leibniz Universität Hannover;Research in Higher Education;1573-188X;10.1007/s11162-022-09725-4;https://doi.org/10.1007/s11162-022-09725-4;05.12.2022;28.10.2022;2750;originalpaper;Research Article;optin
2;Gottfried Wilhelm Leibniz Universität Hannover;Mathematische Zeitschrift;1432-1823;10.1007/s00209-022-03173-7;https://doi.org/10.1007/s00209-022-03173-7;09.12.2022;28.10.2022;2750;originalpaper;Research Article;optin
3;Gottfried Wilhelm Leibniz Universität Hannover;Engineering with Computers;1435-5663;10.1007/s00366-022-01717-3;https://doi.org/10.1007/s00366-022-01717-3;25.08.2022;30.06.2022;2750;originalpaper;Research Article;optin
4;Gottfried Wilhelm Leibniz Universität Hannover;Computational Mechanics;1432-0924;10.1007/s00466-022-02147-0;https://doi.org/10.1007/s00466-022-02147-0;18.02.2022;20.01.2022;2750;reviewpaper;Research Article;optin
5;Gottfried Wilhelm Leibniz Universität Hannover;Knowledge and Information Systems;0219-3116;10.1007/s10115-022-01780-8;https://doi.org/10.1007/s10115-022-01780-8;02.11.2022;16.10.2022;2750;originalpaper;Research Article;optin
6;Gottfried Wilhelm Leibniz Universität Hannover;Computational Geosciences;1573-1499;10.1007/s10596-022-10164-4;https://doi.org/10.1007/s10596-022-10164-4;06.08.2022;15.07.2022;2750;originalpaper;Research Article;optin
7;Gottfried Wilhelm Leibniz Universität Hannover;Algebra Universalis;1420-8911;10.1007/s00012-022-00767-4;https://doi.org/10.1007/s00012-022-00767-4;19.03.2022;14.12.2021;2750;originalpaper;Research Article;optin
8;Gottfried Wilhelm Leibniz Universität Hannover;Statistical Papers;1613-9798;10.1007/s00362-022-01357-1;https://doi.org/10.1007/s00362-022-01357-1;29.09.2022;07.09.2022;2750;originalpaper;Research Article;optin
9;Gottfried Wilhelm Leibniz Universität Hannover;Results in Mathematics;1420-9012;10.1007/s00025-022-01654-z;https://doi.org/10.1007/s00025-022-01654-z;28.04.2022;20.03.2022;2750;originalpaper;Research Article;optin
10;Gottfried Wilhelm Leibniz Universität Hannover;Nonlinear Dynamics;1573-269X;10.1007/s11071-022-07928-z;https://doi.org/10.1007/s11071-022-07928-z;11.10.2022;06.09.2022;2750;originalpaper;Research Article;optin
