institution;period;euro;doi;is_hybrid;opt_out;publisher;journal_full_title;issn;url
Hannover U;2020;12565.22;10.1002/pamm.202000175;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/nag.3157;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/nme.6389;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/chem.202003270;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/pamm.202000021;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/anie.202002935;TRUE;TRUE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/smr.2311;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/nme.6493;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/pssr.202000367;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/smll.201906934;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1111/jen.12831;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1111/sed.12776;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1111/hequ.12255;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/chem.202004444;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/slct.202000066;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/anie.201914786;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/ange.201914786;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1112/plms.12375;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/maco.202011963;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/pamm.202000335;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/ejic.202000326;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/stc.2520;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1111/gcb.15073;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/chem.202000599;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/suco.201900432;TRUE;TRUE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/qua.26555;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/anie.201915486;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/chem.202002241;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/srin.202000299;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/qute.201900133;TRUE;FALSE;Wiley;NA;NA;NA
