institution,period,euro,doi,is_hybrid,opt_out,publisher,journal_full_title,issn,url
Hannover U,2020,21091.65,10.1007/s12104-020-09941-y,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00362-020-01169-1,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s40571-020-00337-2,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00170-020-05199-9,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11740-020-01000-8,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1057/s41288-020-00183-6,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11740-020-00961-0,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00521-020-05035-x,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11135-020-00968-w,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11440-020-00997-7,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11831-020-09477-3,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1140/epjd/e2020-10120-x,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00253-020-11034-8,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00466-020-01891-5,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s42520-020-00210-9,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00216-020-02526-7,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s13399-020-01000-9,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s40974-020-00201-2,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00468-020-01986-9,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00374-020-01505-5,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00374-020-01475-8,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1057/s41267-019-00299-5,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11244-020-01282-3,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11740-020-00993-6,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s42824-020-00005-z,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s41064-020-00114-z,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11740-020-00955-y,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00170-020-06069-0,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s12571-020-01069-0,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00425-020-03494-z,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1140/epjd/e2020-10417-8,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s10450-020-00262-z,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s42452-020-3066-8,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11740-020-00994-5,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s10766-020-00686-8,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00229-020-01223-0,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00766-020-00333-1,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s12119-019-09698-0,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11240-020-01875-6,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00170-020-05728-6,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s13225-020-00447-5,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s40656-020-00348-5,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00190-020-01456-7,TRUE,FALSE,Springer Nature,NA,NA,NA
