__fact_key__,institution,period,publisher,journal_full_title,issn,doi,is_hybrid,country,opt_out,euro
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,1099-1476,10.1002/mma.7556,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS,1617-7061,10.1002/pamm.202100234,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,CHEMISTRY - A EUROPEAN JOURNAL,1521-3765,10.1002/chem.202101041,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS,1617-7061,10.1002/pamm.202100038,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,HELVETICA CHIMICA ACTA,1522-2675,10.1002/hlca.202100025,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS,1617-7061,10.1002/pamm.202100075,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,LASER & PHOTONICS REVIEWS,1863-8899,10.1002/lpor.202000524,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,JOURNAL OF GEOPHYSICAL RESEARCH: SOLID EARTH,2169-9356,10.1029/2021JB021864,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,JOURNAL OF GEOPHYSICAL RESEARCH: SOLID EARTH,2169-9356,10.1029/2021JB022735,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS,1617-7061,10.1002/pamm.202100175,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,ANGEWANDTE CHEMIE,1521-3757,10.1002/ange.202104002,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,1099-0690,10.1002/ejoc.202100848,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE,1522-2624,10.1002/jpln.202100295,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1521-3773,10.1002/anie.202100969,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,BIOTECHNOLOGY AND BIOENGINEERING,1097-0290,10.1002/bit.27895,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,CHEMIE INGENIEUR TECHNIK,1522-2640,10.1002/cite.202100128,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,PROGRESS IN PHOTOVOLTAICS: RESEARCH AND APPLICATIONS,1099-159X,10.1002/pip.3417,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,CHEMBIOCHEM,1439-7633,10.1002/cbic.202100183,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,SMALL,1613-6829,10.1002/smll.202007908,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,CHEMIE INGENIEUR TECHNIK,1522-2640,10.1002/cite.202100170,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,SOLAR RRL,2367-198X,10.1002/solr.202100516,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,PLANT BREEDING,1439-0523,10.1111/pbr.12925,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,JOURNAL OF EMPIRICAL LEGAL STUDIES,1740-1461,10.1111/jels.12308,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,CHEMISTRY - A EUROPEAN JOURNAL,1521-3765,10.1002/chem.202101447,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,1097-0207,10.1002/nme.6876,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,STRUCTURAL CONCRETE,1751-7648,10.1002/suco.202100565,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,1097-0010,10.1002/jsfa.11547,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,FUEL CELLS,1615-6854,10.1002/fuce.202000127,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,NEW DIRECTIONS FOR CHILD AND ADOLESCENT DEVELOPMENT,1534-8687,10.1002/cad.20393,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,JOURNAL OF GEOPHYSICAL RESEARCH: ATMOSPHERES,2169-8996,10.1029/2020JD034334,TRUE,DEU,FALSE,11757.11
Hannover U und TIB,Hannover U und TIB,2021,Wiley-Blackwell,PHYSICA STATUS SOLIDI (RRL) RAPID RESEARCH LETTERS,1862-6270,10.1002/pssr.202100008,TRUE,DEU,FALSE,11757.11
