pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
2;Gottfried Wilhelm Leibniz Universität Hannover;INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING;1097-0207;10.1002/nme.7092;https://doi.org/10.1002/nme.7092;01.08.2022;2750;optin
3;Gottfried Wilhelm Leibniz Universität Hannover;EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS;1096-9845;10.1002/eqe.3752;https://doi.org/10.1002/eqe.3752;20.09.2022;2750;optin
4;Gottfried Wilhelm Leibniz Universität Hannover;STRUCTURAL CONTROL AND HEALTH MONITORING;1545-2263;10.1002/stc.3077;https://doi.org/10.1002/stc.3077;04.08.2022;2750;optin
5;Gottfried Wilhelm Leibniz Universität Hannover;NEW PHYTOLOGIST;1469-8137;10.1111/nph.18656;https://doi.org/10.1111/nph.18656;21.11.2022;2750;optin
6;Gottfried Wilhelm Leibniz Universität Hannover;INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL;1099-1239;10.1002/rnc.6532;https://doi.org/10.1002/rnc.6532;24.11.2022;2750;optin
7;Gottfried Wilhelm Leibniz Universität Hannover;INTERNATIONAL REVIEW OF HYDROBIOLOGY;1522-2632;10.1002/iroh.202002080;https://doi.org/10.1002/iroh.202002080;01.02.2022;2750;optin
8;Gottfried Wilhelm Leibniz Universität Hannover;WILEY INTERDISCIPLINARY REVIEWS: DATA MINING AND KNOWLEDGE DISCOVERY;1942-4795;10.1002/widm.1452;https://doi.org/10.1002/widm.1452;24.01.2022;2750;optin
9;Gottfried Wilhelm Leibniz Universität Hannover;REVIEW OF FINANCIAL ECONOMICS;1873-5924;10.1002/rfe.1170;https://doi.org/10.1002/rfe.1170;14.06.2022;2750;optin
11;Gottfried Wilhelm Leibniz Universität Hannover;INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY;1097-461X;10.1002/qua.26902;https://doi.org/10.1002/qua.26902;24.02.2022;2750;optin
12;Gottfried Wilhelm Leibniz Universität Hannover;AGRICULTURAL AND FOREST ENTOMOLOGY;1461-9563;10.1111/afe.12539;https://doi.org/10.1111/afe.12539;08.09.2022;2750;optin
13;Gottfried Wilhelm Leibniz Universität Hannover;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200328;https://doi.org/10.1002/pamm.202200328;20.12.2022;2750;optin
14;Gottfried Wilhelm Leibniz Universität Hannover;PHYSIK IN UNSERER ZEIT;1521-3943;10.1002/piuz.202201658;https://doi.org/10.1002/piuz.202201658;04.10.2022;2750;optin
15;Gottfried Wilhelm Leibniz Universität Hannover;MACROMOLECULAR CHEMISTRY AND PHYSICS;1521-3935;10.1002/macp.202200046;https://doi.org/10.1002/macp.202200046;11.04.2022;2750;optin
16;Gottfried Wilhelm Leibniz Universität Hannover;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202201126;https://doi.org/10.1002/adfm.202201126;22.02.2022;2750;optin
18;Gottfried Wilhelm Leibniz Universität Hannover;CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200166;https://doi.org/10.1002/cite.202200166;30.11.2022;2750;optin
19;Gottfried Wilhelm Leibniz Universität Hannover;JOURNAL OF APPLIED ENTOMOLOGY;1439-0418;10.1111/jen.13078;https://doi.org/10.1111/jen.13078;31.08.2022;2750;optin
20;Gottfried Wilhelm Leibniz Universität Hannover;KYKLOS;1467-6435;10.1111/kykl.12301;https://doi.org/10.1111/kykl.12301;31.01.2022;2750;optin
21;Gottfried Wilhelm Leibniz Universität Hannover;PEST MANAGEMENT SCIENCE;1526-4998;10.1002/ps.7051;https://doi.org/10.1002/ps.7051;15.06.2022;2750;optin
22;Gottfried Wilhelm Leibniz Universität Hannover;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200119;https://doi.org/10.1002/pamm.202200119;04.12.2022;2750;optin
23;Gottfried Wilhelm Leibniz Universität Hannover;JOURNAL OF THE AMERICAN CERAMIC SOCIETY;1551-2916;10.1111/jace.18842;https://doi.org/10.1111/jace.18842;29.09.2022;2750;optin
24;Gottfried Wilhelm Leibniz Universität Hannover;FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES;1460-2695;10.1111/ffe.13925;https://doi.org/10.1111/ffe.13925;03.12.2022;2750;optin
25;Gottfried Wilhelm Leibniz Universität Hannover;SOCIOLOGICAL FORUM;1573-7861;10.1111/socf.12881;https://doi.org/10.1111/socf.12881;15.12.2022;2750;optin
26;Gottfried Wilhelm Leibniz Universität Hannover;BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY;1467-8535;10.1111/bjet.13288;https://doi.org/10.1111/bjet.13288;28.10.2022;2750;optin
27;Gottfried Wilhelm Leibniz Universität Hannover;GEOGRAPHY COMPASS;1749-8198;10.1111/gec3.12619;https://doi.org/10.1111/gec3.12619;11.03.2022;2750;optin
28;Gottfried Wilhelm Leibniz Universität Hannover;JOURNAL OF GEOPHYSICAL RESEARCH: BIOGEOSCIENCES;2169-8961;10.1029/2021JG006714;https://doi.org/10.1029/2021JG006714;06.02.2022;2750;optin
29;Gottfried Wilhelm Leibniz Universität Hannover;JOURNAL OF BIOPHOTONICS;1864-0648;10.1002/jbio.202100352;https://doi.org/10.1002/jbio.202100352;05.04.2022;2750;optin
30;Gottfried Wilhelm Leibniz Universität Hannover;JOURNAL OF SOFTWARE: EVOLUTION AND PROCESS;2047-7481;10.1002/smr.2491;https://doi.org/10.1002/smr.2491;10.07.2022;2750;optin
31;Gottfried Wilhelm Leibniz Universität Hannover;CE/PAPERS;2509-7075;10.1002/cepa.1804;https://doi.org/10.1002/cepa.1804;25.08.2022;2750;optin
32;Gottfried Wilhelm Leibniz Universität Hannover;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202112621;https://doi.org/10.1002/adfm.202112621;13.02.2022;2750;optin
33;Gottfried Wilhelm Leibniz Universität Hannover;ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202200055;https://doi.org/10.1002/admi.202200055;30.01.2022;2750;optin
35;Gottfried Wilhelm Leibniz Universität Hannover;MATERIALWISSENSCHAFT UND WERKSTOFFTECHNIK;1521-4052;10.1002/mawe.202200013;https://doi.org/10.1002/mawe.202200013;26.06.2022;2750;optin
36;Gottfried Wilhelm Leibniz Universität Hannover;EUROPEAN JOURNAL OF PHILOSOPHY;1468-0378;10.1111/ejop.12790;https://doi.org/10.1111/ejop.12790;13.04.2022;2750;optin
37;Gottfried Wilhelm Leibniz Universität Hannover;FLAVOUR AND FRAGRANCE JOURNAL;1099-1026;10.1002/ffj.3700;https://doi.org/10.1002/ffj.3700;29.04.2022;2750;optin
38;Gottfried Wilhelm Leibniz Universität Hannover;ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202201370;https://doi.org/10.1002/aenm.202201370;29.05.2022;2750;optin
39;Gottfried Wilhelm Leibniz Universität Hannover;ENVIRONMENTAL MICROBIOLOGY;1462-2920;10.1111/1462-2920.16234;https://doi.org/10.1111/1462-2920.16234;03.10.2022;2750;optin
40;Gottfried Wilhelm Leibniz Universität Hannover;JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE;1522-2624;10.1002/jpln.202200136;https://doi.org/10.1002/jpln.202200136;07.11.2022;2750;optin
41;Gottfried Wilhelm Leibniz Universität Hannover;CHEMKON;1521-3730;10.1002/ckon.202200017;https://doi.org/10.1002/ckon.202200017;15.03.2022;2750;optin
42;Gottfried Wilhelm Leibniz Universität Hannover;HEALTH ECONOMICS;1099-1050;10.1002/hec.4627;https://doi.org/10.1002/hec.4627;20.09.2022;2750;optin
43;Gottfried Wilhelm Leibniz Universität Hannover;SMALL;1613-6829;10.1002/smll.202206818;https://doi.org/10.1002/smll.202206818;14.12.2022;2750;optin
44;Gottfried Wilhelm Leibniz Universität Hannover;JOURNAL OF BIOPHOTONICS;1864-0648;10.1002/jbio.202200129;https://doi.org/10.1002/jbio.202200129;21.06.2022;2750;optin
45;Gottfried Wilhelm Leibniz Universität Hannover;CHEMNANOMAT;2199-692X;10.1002/cnma.202200169;https://doi.org/10.1002/cnma.202200169;13.04.2022;2750;optin
46;Gottfried Wilhelm Leibniz Universität Hannover;CHILD DEVELOPMENT PERSPECTIVES;1750-8606;10.1111/cdep.12458;https://doi.org/10.1111/cdep.12458;12.04.2022;2750;optin
47;Gottfried Wilhelm Leibniz Universität Hannover;CE/PAPERS;2509-7075;10.1002/cepa.1751;https://doi.org/10.1002/cepa.1751;12.08.2022;2750;optin
48;Gottfried Wilhelm Leibniz Universität Hannover;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200054;https://doi.org/10.1002/pamm.202200054;02.11.2022;2750;optin
49;Gottfried Wilhelm Leibniz Universität Hannover;PROGRESS IN PHOTOVOLTAICS: RESEARCH AND APPLICATIONS;1099-159X;10.1002/pip.3545;https://doi.org/10.1002/pip.3545;29.01.2022;2750;optin
50;Gottfried Wilhelm Leibniz Universität Hannover;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200127;https://doi.org/10.1002/pamm.202200127;23.11.2022;2750;optin
51;Gottfried Wilhelm Leibniz Universität Hannover;QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY;1477-870X;10.1002/qj.4352;https://doi.org/10.1002/qj.4352;19.07.2022;2750;optin
52;Gottfried Wilhelm Leibniz Universität Hannover;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201419;https://doi.org/10.1002/chem.202201419;20.06.2022;2750;optin
53;Gottfried Wilhelm Leibniz Universität Hannover;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200045;https://doi.org/10.1002/pamm.202200045;05.12.2022;2750;optin
54;Gottfried Wilhelm Leibniz Universität Hannover;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202200701;https://doi.org/10.1002/ejoc.202200701;07.08.2022;2750;optin
55;Gottfried Wilhelm Leibniz Universität Hannover;ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202200395;https://doi.org/10.1002/admt.202200395;16.05.2022;2750;optin
56;Gottfried Wilhelm Leibniz Universität Hannover;EUROPEAN JOURNAL OF POLITICAL RESEARCH;1475-6765;10.1111/1475-6765.12583;https://doi.org/10.1111/1475-6765.12583;07.11.2022;2750;optin
57;Gottfried Wilhelm Leibniz Universität Hannover;SMALL;1613-6829;10.1002/smll.202206379;https://doi.org/10.1002/smll.202206379;16.12.2022;2750;optin
58;Gottfried Wilhelm Leibniz Universität Hannover;PHILOSOPHICAL ISSUES;1758-2237;10.1111/phis.12224;https://doi.org/10.1111/phis.12224;08.10.2022;2750;optin
59;Gottfried Wilhelm Leibniz Universität Hannover;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200265;https://doi.org/10.1002/pamm.202200265;06.12.2022;2750;optin
60;Gottfried Wilhelm Leibniz Universität Hannover;JOURNAL OF APPLIED POLYMER SCIENCE;1097-4628;10.1002/app.52215;https://doi.org/10.1002/app.52215;20.01.2022;2750;optin
61;Gottfried Wilhelm Leibniz Universität Hannover;JOURNAL OF RESEARCH IN SCIENCE TEACHING;1098-2736;10.1002/tea.21835;https://doi.org/10.1002/tea.21835;07.11.2022;2750;optin
62;Gottfried Wilhelm Leibniz Universität Hannover;CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200111;https://doi.org/10.1002/cite.202200111;03.11.2022;2750;optin
