__fact_key__,institution,period,publisher,journal_full_title,issn,doi,is_hybrid,country,opt_out,euro
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Biomolecular NMR Assignments,1874-270X,10.1007/s12104-021-10019-6,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Computational Mechanics,1432-0924,10.1007/s00466-021-02010-8,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Microchimica Acta,1436-5073,10.1007/s00604-021-04725-0,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Philosophical Studies,1573-0883,10.1007/s11098-021-01763-5,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Production Engineering,1863-7353,10.1007/s11740-021-01019-5,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Production Engineering,1863-7353,10.1007/s11740-021-01076-w,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Microgravity Science and Technology,1875-0494,10.1007/s12217-021-09878-4,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Production Engineering,1863-7353,10.1007/s11740-021-01027-5,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Journal of Economics and Finance,1938-9744,10.1007/s12197-021-09562-8,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Microbial Ecology,1432-184X,10.1007/s00248-021-01908-3,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Mathematische Annalen,1432-1807,10.1007/s00208-021-02223-5,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Computational Mechanics,1432-0924,10.1007/s00466-021-01996-5,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Discrete & Computational Geometry,1432-0444,10.1007/s00454-021-00351-y,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,1437-1588,10.1007/s00103-021-03337-6,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Computational Particle Mechanics,2196-4386,10.1007/s40571-021-00401-5,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Production Engineering,1863-7353,10.1007/s11740-021-01084-w,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Production Engineering,1863-7353,10.1007/s11740-021-01087-7,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Engineering with Computers,1435-5663,10.1007/s00366-021-01423-6,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Behavior Research Methods,1554-3528,10.3758/s13428-021-01589-3,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Journal of Signal Processing Systems,1939-8115,10.1007/s11265-021-01648-0,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Synthese,1573-0964,10.1007/s11229-021-03249-7,TRUE,DEU,FALSE,19959.87
