institution,period,euro,doi,is_hybrid,opt_out,publisher,journal_full_title,issn,url
Hannover U,2020,21091.65,10.1007/s00202-020-01046-y,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00202-020-01036-0,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00502-020-00799-5,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00502-020-00809-6,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00502-020-00798-6,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00502-020-00803-y,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11240-019-01758-5,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00603-020-02220-1,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00705-020-04726-z,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s10712-020-09585-6,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11577-020-00710-2,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s41348-020-00402-1,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s10479-020-03762-x,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s41348-020-00333-x,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11265-020-01563-w,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11837-020-04172-x,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s41125-019-00064-7,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s42010-020-00073-9,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s10569-020-09964-6,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s40830-020-00284-0,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s10237-020-01369-6,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s42452-020-2126-4,TRUE,TRUE,Springer Nature,NA,NA,NA
