institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Hannover U,https://ror.org/0304hq317,2022,1888.53,10.5194/wes-7-105-2022,FALSE,journal article,NA,NA,1888.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,2094.4,10.1002/elsc.202100100,FALSE,journal article,NA,NA,2094.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1231.65,10.5194/wes-7-1053-2022,FALSE,journal article,NA,NA,1231.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1191.19,10.5194/soil-8-269-2022,FALSE,journal article,NA,NA,1191.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1874.25,10.5194/wes-7-1399-2022,FALSE,journal article,NA,NA,1874.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1004.36,10.1080/21681376.2021.2025417,FALSE,journal article,NA,NA,1004.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1404.2,10.1016/j.arabjc.2022.104027,FALSE,journal article,NA,NA,1404.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1649.34,10.5194/amt-15-2839-2022,FALSE,journal article,NA,NA,1649.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1841.31,10.1109/access.2022.3140871,FALSE,journal article,NA,NA,1841.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1073.03,10.3390/alloys1010002,FALSE,journal article,NA,NA,1073.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1502.26,10.3390/ijgi11020082,FALSE,journal article,NA,NA,1502.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,2038.77,10.3390/app12031098,FALSE,journal article,NA,NA,2038.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1545.18,10.3390/diagnostics12020308,FALSE,journal article,NA,NA,1545.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1073.03,10.3390/en15030875,FALSE,journal article,NA,NA,1073.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1718.05,10.3390/foods11030378,FALSE,journal article,NA,NA,1718.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,2017.24,10.1128/spectrum.01512-21,FALSE,journal article,NA,NA,2017.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1555.9,10.3390/horticulturae8020145,FALSE,journal article,NA,NA,1555.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1770.52,10.3390/plants11091153,FALSE,journal article,NA,NA,1770.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1502.26,10.3390/ma15041417,FALSE,journal article,NA,NA,1502.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,2011.94,10.3390/rs14051094,FALSE,journal article,NA,NA,2011.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1652.48,10.3390/antiox11030467,FALSE,journal article,NA,NA,1652.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,2014.41,10.3389/fsoil.2022.865517,FALSE,journal article,NA,NA,2014.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1190.0,10.1515/ntrev-2022-0083,FALSE,journal article,NA,NA,1190.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1373.49,10.3390/horticulturae8030231,FALSE,journal article,NA,NA,1373.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1716.86,10.3390/plants11060771,FALSE,journal article,NA,NA,1716.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1974.48,10.3390/polym14071326,FALSE,journal article,NA,NA,1974.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,751.13,10.3390/educsci12040233,FALSE,journal article,NA,NA,751.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1353.34,10.1021/acsomega.1c06335,FALSE,journal article,NA,NA,1353.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1931.47,10.3390/e24040479,FALSE,journal article,NA,NA,1931.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1073.03,10.3390/jof8040355,FALSE,journal article,NA,NA,1073.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1716.86,10.3390/molecules27082410,FALSE,journal article,NA,NA,1716.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1716.86,10.3390/pr10040726,FALSE,journal article,NA,NA,1716.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1939.91,10.3390/su14116861,FALSE,journal article,NA,NA,1939.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1928.36,10.1364/oe.458080,FALSE,journal article,NA,NA,1928.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1930.45,10.1371/journal.pone.0266847,FALSE,journal article,NA,NA,1930.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1824.16,10.3390/met12050747,FALSE,journal article,NA,NA,1824.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1558.9,10.1016/j.jajp.2022.100109,FALSE,journal article,NA,NA,1558.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1652.48,10.3390/foods11091239,FALSE,journal article,NA,NA,1652.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1926.28,10.1039/d2na00045h,FALSE,journal article,NA,NA,1926.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1502.26,10.3390/coatings12050591,FALSE,journal article,NA,NA,1502.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1075.77,10.3389/feduc.2022.840216,FALSE,journal article,NA,NA,1075.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1716.86,10.3390/molecules27092935,FALSE,journal article,NA,NA,1716.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1698.59,10.1063/5.0088012,FALSE,journal article,NA,NA,1698.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1545.18,10.3390/gels8050296,FALSE,journal article,NA,NA,1545.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,107.94,10.3390/mi13050777,FALSE,journal article,NA,NA,107.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1940.62,10.3389/ffunb.2022.907563,FALSE,journal article,NA,NA,1940.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannover U,https://ror.org/0304hq317,2022,1716.86,10.3390/antiox11051023,FALSE,journal article,NA,NA,1716.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
