DOI;Hybrid;APC in Euro brutto - WIB-Recherche;Verlag
10.1093/jssam/smy009;ja;2.842,91 €;Oxford University Press
10.1177/0894439318805160;ja;3.134,54 €;SAGE Publishing
10.2478/izajolp-2019-0003;nein;247,95 €;Springer Open
10.2478/izajolp-2019-0003;nein;1.160,25 €;Sciendo / De Gruyter
10.1093/ijpor/edy030;ja;2.437,12 €;Oxford University Press
10.1177/0894439318816389;ja;3.160,41 €;SAGE Publishing
10.1080/13504851.2018.1558329;ja;2.707,25 €;Taylor & Francis
10.1017/S0047279419000114;ja;94,93 €;Cambridge University Press
10.1177/0049124119826145;ja;276,84 €;SAGE Publishing
10.1002/hec.3863;ja;4.165,00 €;Wiley
10.1093/poq/nfz007;ja;2.707,25 €;Oxford University Press
10.1093/cesifo/ifz003;ja;2.623,95 €;Oxford University Press
10.1111/1468-4446.12655;ja;2.518,04 €;Wiley
10.1093/ije/dyz041;ja;3.061,87 €;Oxford University Press
10.1515/zsr-2019-0001;ja;2.380,00 €;De Gruyter
10.1093/jssam/smz012;ja;2.707,25 €;Oxford University Press
10.1111/1467-8462.12332;ja;2.478,77 €;Wiley
10.1007/s00420-019-01451-2;ja;2.951,20 €;Springer Nature
10.1515/jbnst-2017-0160;ja;2.380,00 €;De Gruyter
10.1515/jbnst-2017-0161;ja;2.380,00 €;De Gruyter
10.17645/si.v7i3.2045;nein;1.071,00 €;Cogitatio Press
10.1515/zfrs-2019-0006;ja;2.380,00 €;De Gruyter
10.23889/ijpds.v4i2.1141;nein;1.443,07 €;Swansea University
10.1111/ijsw.12405;ja;2.558,50 €;Wiley
10.1007/s11577-019-00637-3;ja;2.665,60 €;Springer Nature
10.1111/labr.12168;ja;6.921,31 €;Wiley
10.1111/ijsw.12408;ja;6.921,31 €;Wiley
10.1515/jbnst-2018-0085;ja;2.380,00 €;De Gruyter
10.1111/ecot.12244;ja;6.921,31 €;Wiley
