"institution","period","euro","DOI","is_hybrid"
"Institut für Arbeitsmarkt- und Berufsforschung",2018,2618.00,"10.1007/s11943-017-0212-x","TRUE"
"Institut für Arbeitsmarkt- und Berufsforschung",2018,2618.00,"10.1007/s11943-018-0221-4","TRUE"
"Institut für Arbeitsmarkt- und Berufsforschung",2018,1075.58,"10.1177/1609406918787103 ","FALSE"
"Institut für Arbeitsmarkt- und Berufsforschung",2018,2618.00,"10.1007/s10926-018-9773-y","TRUE"
"Institut für Arbeitsmarkt- und Berufsforschung",2018,2707.25,"10.1093/jssam/smx009","TRUE"
"Institut für Arbeitsmarkt- und Berufsforschung",2018,2510.21,"10.1017/S0144686X18000806","TRUE"
"Institut für Arbeitsmarkt- und Berufsforschung",2018,2558.50,"10.1080/00343404.2018.1490015","TRUE"
"Institut für Arbeitsmarkt- und Berufsforschung",2018,2380.00,"10.1515/zfwp-2018-0014","TRUE"
"Institut für Arbeitsmarkt- und Berufsforschung",2018,2975.00,"10.1111/spol.12443","TRUE"
"Institut für Arbeitsmarkt- und Berufsforschung",2018,2707.25,"10.1080/13668803.2018.1527757","TRUE"
"Institut für Arbeitsmarkt- und Berufsforschung",2018,2124.15,"10.5771/0038-6073-2018-2-161","TRUE"
