"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title ";"issn";"issn_print";" issn_electronic";"url"
"IRSTEA";2017;1305;"10.1038/s41598-017-17975-x";"FALSE";;;;;;
"IRSTEA";2017;1495;"10.1371/journal.pone.0173752";"FALSE";;;;;;
"IRSTEA";2017;1927,8;"10.5194/nhess-17-887-2017";"FALSE";;;;;;
"IRSTEA";2017;1710;"10.5194/hess-21-1573-2017";"FALSE";;;;;;
"IRSTEA";2017;1495;"10.1371/journal.pone.0170524";"FALSE";;;;;;
"IRSTEA";2017;2175;"10.5194/hess-21-2923-2017";"FALSE";;;;;;
"IRSTEA";2017;750;"10.18352/ijc.695";"FALSE";;;;;;
"IRSTEA";2017;1398;"10.1038/srep42061";"FALSE";;;;;;
"IRSTEA";2017;310,04;"10.7243/2055-091X-4-5";"FALSE";;;;;;
"IRSTEA";2017;300;"10.3391/bir.2017.6.3.07";"FALSE";;;;;;
"IRSTEA";2017;1500;"10.1002/ecs2.1809 ";"FALSE";;;;;;
"IRSTEA";2017;1875;"10.1186/s13007-017-0203-5";"FALSE";;;;;;
"IRSTEA";2017;2116,5;"10.3389/fmicb.2017.01811";"FALSE";;;;;;
"IRSTEA";2017;500;"10.23818/limn.36.01";"FALSE";;;;;;
"IRSTEA";2017;1560;"10.1088/1748-9326/aa5d23";"FALSE";;;;;;
"IRSTEA";2017;307,65;"10.3390/geosciences7030088";"FALSE";;;;;;
"IRSTEA";2017;1800;"10.3390/rs909096";"FALSE";;;;;;
"IRSTEA";2017;1500;"10.3390/w9010038";"FALSE";;;;;;
"IRSTEA";2017;1800;"10.3390/rs9030213";"FALSE";;;;;;
"IRSTEA";2017;1800;"10.3390/rs9121292 ";"FALSE";;;;;;
"IRSTEA";2017;1270,75;"10.1371/journal.pone.0184524";"FALSE";;;;;;
"IRSTEA";2017;420;"10.1080/22797254.2017.1405717";"FALSE";;;;;;
