"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Bielefeld U",2019,7339.17,"10.1111/1746-8361.12275",TRUE,"Wiley-Blackwell","Dialectica","0012-2017","0012-2017","1746-8361","0012-2017","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000496413000003",NA,FALSE,"DEAL Wiley Germany"
"Bielefeld U",2019,7339.17,"10.1111/nana.12609",TRUE,"Wiley-Blackwell","Nations and Nationalism","1354-5078","1354-5078","1469-8129","1354-5078","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000562299200001",NA,FALSE,"DEAL Wiley Germany"
"Bielefeld U",2019,7339.17,"10.1002/ejlt.201900163",TRUE,"Wiley-Blackwell","European Journal of Lipid Science and Technology","1438-7697","1438-7697","1438-9312","1438-7697","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000501916700001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/ange.201907917",TRUE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/anie.201903527",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31282075",NA,"ut:000479627500001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/cend.201900008",TRUE,"Wiley-Blackwell","Civil Engineering Design","2625-073X","2625-073X","2625-073X","2625-073X","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/chem.201902624",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31475405",NA,"ut:000491670700001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/chir.23113",TRUE,"Wiley-Blackwell","Chirality","0899-0042","0899-0042","1520-636X","0899-0042","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31318108",NA,"ut:000476285800001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/cmdc.201900652",TRUE,"Wiley-Blackwell","ChemMedChem","1860-7179","1860-7179","1860-7187","1860-7179","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31830368",NA,"ut:000505819500001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/cnm.3237",TRUE,"Wiley-Blackwell","International Journal for Numerical Methods in Biomedical Engineering","2040-7939","2040-7939","2040-7947","2040-7939","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31315160",NA,"ut:000508184800008",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/cphc.201900861",TRUE,"Wiley-Blackwell","ChemPhysChem","1439-4235","1439-4235","1439-7641","1439-4235","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31670890",NA,"ut:000497206200001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/ejic.201900759",TRUE,"Wiley-Blackwell","European Journal of Inorganic Chemistry","1434-1948",NA,NA,"1434-1948","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000493863800001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/gcc.22795",TRUE,"Wiley-Blackwell","Genes, Chromosomes and Cancer","1045-2257","1045-2257","1098-2264","1045-2257","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31390105",NA,"ut:000484801500001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/jib.604",TRUE,"Wiley-Blackwell","Journal of the Institute of Brewing","0046-9750",NA,NA,"0046-9750","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000531026600004",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/jso.25721",TRUE,"Wiley-Blackwell","Journal of Surgical Oncology","0022-4790","0022-4790","1096-9098","0022-4790","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31578753",NA,"ut:000490871700001",NA,FALSE,"DEAL Wiley Germany"
"TU Muenchen",2019,1053.47,"10.1002/mds.27872",TRUE,"Wiley-Blackwell","Movement Disorders","0885-3185","0885-3185","1531-8257","0885-3185","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"31571273",NA,"ut:000488500800001",NA,FALSE,"DEAL Wiley Germany"
