Nr.,institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
1,TU Chemnitz,2017,"1249,50",10.1016/j.cnp.2016.12.005,FALSE,,,,
2,TU Chemnitz,2017,"1934,34",10.1186/s12903-017-0377-2,FALSE,,,,
3,TU Chemnitz,2017,"1501,96",10.3390/s17030546,FALSE,,,,
4,TU Chemnitz,2017,"1969,85",10.3389/fpsyg.2017.00790,FALSE,,,,
5,TU Chemnitz,2017,"695,47",10.1039/C7RA00872D,FALSE,,,,
6,TU Chemnitz,2017,"958,88",10.3389/fpubh.2017.00036,FALSE,,,,
7,TU Chemnitz,2017,"1166,78",10.3389/fpsyg.2017.01191,FALSE,,,,
8,TU Chemnitz,2017,"817,08",10.3390/met7050162,FALSE,,,,
9,TU Chemnitz,2017,"1808,80",10.1136/bmjopen-2016-015520,FALSE,,,,
10,TU Chemnitz,2017,"975,86",10.3390/app7070659,FALSE,,,,
11,TU Chemnitz,2017,"1643,02",10.3389/fpubh.2017.00201,FALSE,,,,
12,TU Chemnitz,2017,"1182,66",10.3390/en10081158,FALSE,,,,
13,TU Chemnitz,2017,"661,28",10.3390/coatings7090144,FALSE,,,,
14,TU Chemnitz,2017,"933,58",10.3390/app7090959,FALSE,,,,
15,TU Chemnitz,2017,"1858,13",10.3389/fnhum.2017.00491,FALSE,,,,
16,TU Chemnitz,2017,"2067,14",10.1167/17.1.34,FALSE,,,,
17,TU Chemnitz,2017,"1383,36",10.3390/s18010130,FALSE,,,,
18,TU Chemnitz,2017,"1149,42",10.3390/e20010052,FALSE,,,,
