institution;period;euro;doi;is_hybrid
TU Chemnitz;2021;4.394,79;10.1002/adem.202100244;TRUE
TU Chemnitz;2021;4.394,79;10.1002/adem.202100412;TRUE
TU Chemnitz;2021;4.394,79;10.1002/adem.202100921;TRUE
TU Chemnitz;2021;4.394,79;10.1002/admi.202002025;TRUE
TU Chemnitz;2021;4.394,79;10.1002/adom.202101801;TRUE
TU Chemnitz;2021;4.394,79;10.1002/anie.202103641;TRUE
TU Chemnitz;2021;4.394,79;10.1002/ejic.202100946;TRUE
TU Chemnitz;2021;4.394,79;10.1002/gamm.202100006;TRUE
TU Chemnitz;2021;4.394,79;10.1002/hbe2.295;TRUE
TU Chemnitz;2021;4.394,79;10.1002/ijop.12743;TRUE
TU Chemnitz;2021;4.394,79;10.1002/maco.202112297;TRUE
TU Chemnitz;2021;4.394,79;10.1002/maco.202112551;TRUE
TU Chemnitz;2021;4.394,79;10.1002/pamm.202100004;TRUE
TU Chemnitz;2021;4.394,79;10.1002/pamm.202100006;TRUE
TU Chemnitz;2021;4.394,79;10.1002/pamm.202100086;TRUE
TU Chemnitz;2021;4.394,79;10.1002/pamm.202100089;TRUE
TU Chemnitz;2021;4.394,79;10.1002/pamm.202100159;TRUE
TU Chemnitz;2021;4.394,79;10.1002/pamm.202100201;TRUE
TU Chemnitz;2021;4.394,79;10.1002/pamm.202100229;TRUE
TU Chemnitz;2021;4.394,79;10.1002/pamm.202100230;TRUE
TU Chemnitz;2021;4.394,79;10.1002/psp.2452;TRUE
TU Chemnitz;2021;4.394,79;10.1002/pssb.202100186;TRUE
TU Chemnitz;2021;4.394,79;10.1002/pssb.202100214;TRUE
TU Chemnitz;2021;4.394,79;10.1002/pssb.202100307;TRUE
TU Chemnitz;2021;4.394,79;10.1002/sd.2277;TRUE
TU Chemnitz;2021;4.394,79;10.1002/zaac.202100171;TRUE
TU Chemnitz;2021;4.394,79;10.1111/jopy.12639;TRUE
TU Chemnitz;2021;4.394,79;10.1111/radm.12514;TRUE
TU Chemnitz;2021;4.394,79;10.1111/weng.12572;TRUE
TU Chemnitz;2021;4.394,79;10.1112/jlms.12538;TRUE
