institution;period;euro;doi;is_hybrid;opt-out
TU Chemnitz;2021;3.877,74;10.1007/s10389-021-01625-8;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s10765-021-02871-4;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s11227-021-03955-6;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s00009-021-01713-9;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s00013-021-01628-7;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s00020-020-02619-z;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s00020-021-02637-5;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s00041-021-09844-z;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s00191-021-00740-9;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s00211-021-01177-9;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s00229-021-01281-y;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s00231-021-03106-w;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s00339-021-04851-9;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s00365-021-09555-0;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s00426-020-01460-8;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s00454-021-00303-6;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s00466-021-01997-4;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s10008-021-04970-6;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s10008-021-04971-5;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s10010-021-00501-x;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s10208-020-09486-5;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s10208-021-09504-0;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s10287-021-00415-7;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s10444-021-09873-8;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s10462-021-10110-3;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s10618-021-00752-w;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s10648-021-09626-5;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s10765-020-02791-9;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s10765-021-02827-8;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s10846-021-01407-0;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s10853-021-05871-9;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s10853-021-06231-3;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s10853-021-06405-z;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s10898-021-01070-7;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s11075-021-01162-1;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s11082-021-03015-6;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s11228-021-00581-5;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s11403-021-00319-4;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s11553-021-00909-x;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s11553-021-00916-y;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s11553-021-00927-9;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s11615-021-00345-8;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s11666-021-01255-2;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s11666-021-01289-6;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s11666-021-01297-6;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s11696-021-01529-7;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s11740-021-01026-6;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s12283-021-00362-1;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s12671-021-01641-5;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s13366-020-00560-1;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s40194-021-01222-z;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s41358-021-00255-6;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s41449-021-00280-9;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s41449-021-00284-5;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s42048-021-00111-w;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s42464-021-00091-x;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s42464-021-00092-w;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s43670-021-00013-3;TRUE;
TU Chemnitz;2021;3.877,74;10.1007/s43670-021-00017-z;TRUE;
