institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
TU Chemnitz,https://ror.org/00a208s56,2022,4141.2,10.1002/advs.202105477,FALSE,journal article,NA,NA,4141.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Chemnitz,https://ror.org/00a208s56,2022,1904.0,10.1002/open.202100282,FALSE,journal article,NA,NA,1904.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Chemnitz,https://ror.org/00a208s56,2022,1904.0,10.1002/open.202200140,FALSE,journal article,NA,NA,1904.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Chemnitz,https://ror.org/00a208s56,2023,1904.0,10.1002/open.202200180,FALSE,journal article,NA,NA,1904.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Chemnitz,https://ror.org/00a208s56,2022,NA,10.1007/s00170-022-09914-6,NA,journal article,NA,NA,NA,NA,1130.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Chemnitz,https://ror.org/00a208s56,2022,NA,10.1007/s11665-022-07070-2,NA,journal article,NA,NA,NA,NA,1130.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Chemnitz,https://ror.org/00a208s56,2022,1761.2,10.1007/s42452-022-04945-w,FALSE,journal article,NA,NA,1761.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Chemnitz,https://ror.org/00a208s56,2022,942.48,10.1007/s41109-021-00429-9,FALSE,journal article,NA,NA,942.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Chemnitz,https://ror.org/00a208s56,2022,3165.4,10.1016/j.chb.2022.107517,TRUE,journal article,NA,NA,NA,NA,NA,NA,3165.4,NA,NA,NA,NA,NA,NA,NA
TU Chemnitz,https://ror.org/00a208s56,2022,3343.9,10.1016/j.engfailanal.2022.106861,TRUE,journal article,NA,NA,NA,NA,NA,NA,3343.9,NA,NA,NA,NA,NA,NA,NA
TU Chemnitz,https://ror.org/00a208s56,2022,3129.7,10.1016/j.jmapro.2022.01.064,TRUE,journal article,NA,NA,NA,NA,NA,NA,3129.7,NA,NA,NA,NA,NA,NA,NA
TU Chemnitz,https://ror.org/00a208s56,2022,1356.6,10.1016/j.jmrt.2022.01.149,FALSE,journal article,NA,NA,1356.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Chemnitz,https://ror.org/00a208s56,2022,3641.4,10.1016/j.jmsy.2022.03.005,TRUE,journal article,NA,NA,NA,NA,NA,NA,3641.4,NA,NA,NA,NA,NA,NA,NA
